,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,Defensa
1147,L. Kasa,Genoa,Genoa,Italia | Primera División 24/25,"DMF, RAMF, AMF",19.0,185,Israel,"Israel, Ethiopia",2028-06-30,left,7,232,45.52,17.57,21.64,6.09,35.23,11.56,56.63
1148,H. Ahanor,Genoa,Genoa,Italia | Primera División 24/25,"LB, CF",17.0,184,Italy,"Italy, Nigeria",2027-06-30,left,5,211,24.76,13.89,65.19,70.56,14.49,50.93,56.44
1149,J. Ekhator,Genoa,Genoa,Italia | Primera División 24/25,"CF, LAMF",18.0,0,Italy,"Italy, Nigeria",2029-06-30,right,23,839,55.57,58.86,47.98,17.16,26.91,63.8,21.7
1150,L. Venturino,Genoa U20,Genoa,Italia | Primera División 24/25,"RW, RB, RAMF",18.0,0,Italy,Italy,2026-06-30,unknown,4,107,46.12,66.74,78.7,68.55,38.61,13.98,58.29
1151,S. Perciun,Torino U20,Torino,Italia | Primera División 24/25,"RCMF, RW",19.0,0,Moldova,Moldova,2027-06-30,unknown,2,71,21.2,27.82,89.95,97.44,24.2,5.39,36.3
1152,I. Doumbia,Venezia,Venezia,Italia | Primera División 24/25,"RCMF, LCMF",21.0,187,Italy,"Italy, Côte d'Ivoire",2029-06-30,right,21,916,35.41,29.26,57.42,16.31,24.19,69.1,65.84
1153,K. Mutandwa,Cagliari,Cagliari,Italia | Primera División 24/25,"CF, RWF, LW",22.0,180,Zambia,Zambia,2028-06-30,right,5,120,36.31,13.55,5.01,8.04,13.88,34.47,13.07
1154,M. Lambourde,Hellas Verona,Hellas Verona,Italia | Primera División 24/25,"CF, RW, RWF",19.0,176,France,"France, Guadeloupe",2029-06-30,left,7,118,75.91,59.35,12.88,82.14,10.1,34.24,83.01
1155,A. Cissè,Hellas Verona,Hellas Verona,Italia | Primera División 24/25,"AMF, LCMF",18.0,178,Italy,"Italy, Guinea",,right,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,Dailon Livramento,Hellas Verona,Hellas Verona,Italia | Primera División 24/25,"CF, AMF, LWF",24.0,185,Netherlands,"Netherlands, Cape Verde Islands",2028-06-30,right,27,993,54.94,43.29,45.61,21.77,10.81,61.44,37.88
1157,T. Campaniello,Empoli U20,Empoli,Italia | Primera División 24/25,"CF, RCB, LW",17.0,0,Italy,"Italy, Poland",,right,3,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158,I. Konate,Empoli U20,Empoli,Italia | Primera División 24/25,"CF, LW, LWF",19.0,0,Italy,"Italy, Côte d'Ivoire",,unknown,10,148,36.3,14.04,24.64,7.58,15.07,44.75,46.77
1159,M. Berisha,Lecce,Lecce,Italia | Primera División 24/25,"LDMF, AMF, DMF",21.0,186,Switzerland,"Switzerland, Albania",2028-06-30,right,15,702,33.42,49.02,52.74,55.24,67.41,57.44,63.38
1160,Danilo Veiga,Lecce,Lecce,Italia | Primera División 24/25,RB,22.0,183,Portugal,"Portugal, Brazil",2027-06-30,right,10,356,32.49,49.43,67.92,87.9,44.42,79.3,86.36
1161,I. N'Dri,Lecce,Lecce,Italia | Primera División 24/25,"RAMF, RW",24.0,174,Côte d'Ivoire,Côte d'Ivoire,,left,9,251,43.47,36.75,76.04,70.69,22.9,49.14,24.95
1162,A. Mohamed,Parma,Parma,Italia | Primera División 24/25,"AMF, LCMF",20.0,174,Italy,"Italy, Tunisia",2026-06-30,right,15,517,61.55,71.09,19.07,67.62,39.49,80.88,25.57
1163,Nico Paz,Como,Como,Italia | Primera División 24/25,"AMF, CF",20.0,186,Spain,"Spain, Argentina",2028-06-30,left,32,2605,78.53,81.7,63.97,41.29,79.59,60.24,54.42
1164,D. Camara,Parma,Parma,Italia | Primera División 24/25,"LAMF, AMF, LDMF",23.0,179,Côte d'Ivoire,"Côte d'Ivoire, Italy",,right,20,504,45.2,57.49,90.56,9.66,62.44,44.14,45.44
1165,B. Domínguez,Bologna,Bologna,Italia | Primera División 24/25,"LAMF, RAMF",21.0,172,Argentina,Argentina,2029-06-30,right,22,1231,79.11,54.44,82.02,57.38,40.74,12.94,49.73
1166,F. Camarda,Milan Futuro,Milan,Italia | Primera División 24/25,"CF, AMF",17.0,184,Italy,Italy,2027-06-30,right,9,199,44.67,54.8,20.95,75.97,24.33,82.69,45.26
1167,Sergio Arribas,Almería,Almería,España | Segunda División 24/25,"AMF, RW, CF",23.0,174,Spain,Spain,2029-06-30,left,37,2471,81.09,73.87,58.11,59.64,85.73,59.78,26.92
1168,C. Patiño,Deportivo La Coruña,Deportivo La Coruña,España | Segunda División 24/25,"RCMF, RWF, RAMF",21.0,182,England,"England, Spain",2028-06-30,left,4,88,17.77,9.66,30.24,6.55,71.04,44.63,74.44
1169,L. Robertone,Almería,Almería,España | Segunda División 24/25,"LDMF, RCMF, AMF",28.0,169,Argentina,"Argentina, Italy",2028-06-30,right,21,1292,46.5,68.2,36.44,51.76,74.97,74.63,62.04
1170,L. Ramazani,Leeds United,Almería,España | Segunda División 24/25,"LAMF, LW",24.0,168,Belgium,"Belgium, Burundi",2028-06-30,right,1,104,80.44,32.07,59.51,13.37,21.97,84.31,41.78
1171,Stoichkov,Granada,Granada,España | Segunda División 24/25,"CF, RWF, RAMF",31.0,178,Spain,Spain,2027-06-30,right,11,757,65.81,57.27,69.13,17.54,39.88,29.94,11.03
1172,Nico Melamed,Almería,Almería,España | Segunda División 24/25,"LAMF, LW",24.0,173,Spain,"Spain, Argentina",2030-06-30,right,36,2398,86.36,61.28,65.15,35.36,57.29,69.48,27.15
1173,Lázaro,Almería,Almería,España | Segunda División 24/25,"LW, LAMF, RAMF",23.0,181,Brazil,Brazil,2028-06-30,right,13,465,33.24,43.06,45.08,49.49,67.24,45.23,23.88
1174,Reinier,Granada,Granada,España | Segunda División 24/25,"CF, LW, LCMF",23.0,185,Brazil,Brazil,2026-06-30,right,24,1391,51.2,62.02,22.73,63.52,58.2,61.16,45.68
1175,K. Bare,Real Zaragoza,Real Zaragoza,España | Segunda División 24/25,"RCMF, LCMF",27.0,174,Albania,Albania,2027-06-30,right,21,1788,36.76,45.18,42.27,63.39,79.28,54.37,67.59
1176,Francho Serrano,Real Zaragoza,Real Zaragoza,España | Segunda División 24/25,RCMF,23.0,180,Spain,Spain,2025-06-30,right,33,2459,66.43,39.14,29.04,51.95,72.4,55.08,70.17
1177,N. Castro,Elche,Elche,España | Segunda División 24/25,"LCMF, AMF",24.0,182,Argentina,Argentina,2028-06-30,right,30,2194,69.49,58.04,35.55,84.22,90.99,47.49,30.87
1178,Iñigo Vicente,Racing Santander,Racing Santander,España | Segunda División 24/25,"LAMF, LW, AMF",27.0,178,Spain,Spain,2027-06-30,right,36,3272,57.61,96.0,44.5,50.42,91.66,10.46,36.77
1179,J. Gauto,Deportivo La Coruña,Deportivo La Coruña,España | Segunda División 24/25,"RAMF, LWF, LW",20.0,172,Argentina,Argentina,2028-06-30,right,14,287,21.98,47.0,64.45,27.46,25.44,43.49,72.33
1180,N. Fernández Mercau,Elche,Elche,España | Segunda División 24/25,"RCMF, AMF, CF",25.0,172,Argentina,"Argentina, Spain",2027-06-30,left,29,2402,78.85,85.53,90.79,75.57,88.0,17.41,39.99
1181,Pablo Martínez,Levante,Levante,España | Segunda División 24/25,"AMF, LW, LCMF",27.0,182,Spain,Spain,2026-06-30,right,32,2462,59.02,69.2,48.59,57.37,79.72,62.56,50.85
1182,Rober González,Racing Santander,Racing Santander,España | Segunda División 24/25,"AMF, CF",24.0,169,Spain,Spain,2027-06-30,left,13,529,32.48,42.35,68.35,9.72,31.49,32.83,72.12
1183,Gaspar Campos,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,"LWF, LW, LAMF",25.0,175,Spain,Spain,2028-06-30,right,22,1345,73.37,41.17,42.19,64.13,55.89,13.71,30.79
1184,Víctor Meseguer,Racing Santander,Racing Santander,España | Segunda División 24/25,"RDMF, RCMF, AMF",25.0,184,Spain,Spain,2029-06-30,right,15,616,18.0,19.59,3.03,6.93,67.61,69.19,70.06
1185,Curro Sánchez,Burgos,Burgos,España | Segunda División 24/25,"CF, AMF",29.0,174,Spain,Spain,2027-06-30,left,33,2923,74.36,51.15,23.07,71.76,66.64,82.78,30.55
1186,Carlos Dotor,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,"AMF, RCMF",24.0,180,Spain,Spain,2028-06-30,right,17,657,66.12,21.11,22.15,18.79,61.59,71.21,62.63
1187,Chico Geraldes,Wellington Phoenix,Eldense,España | Segunda División 24/25,"CF, AMF",29.0,175,Portugal,Portugal,2025-06-30,right,3,125,25.3,39.4,56.1,10.49,36.15,5.26,63.8
1188,Jaime Seoane,Real Oviedo,Real Oviedo,España | Segunda División 24/25,"RDMF, RCMF, AMF",28.0,174,Spain,Spain,2027-06-30,right,24,1458,51.52,36.06,37.57,36.91,67.74,67.25,56.07
1189,Alex Pozo,Almería,Almería,España | Segunda División 24/25,"RB, RAMF",26.0,173,Spain,Spain,2027-06-30,right,27,1609,49.58,57.05,68.87,69.62,76.55,52.07,59.9
1190,Germán Valera,Elche,Elche,España | Segunda División 24/25,"LAMF, LW, RWB",23.0,170,Spain,"Spain, Venezuela",2028-06-30,left,13,974,65.74,74.1,67.78,81.95,52.52,24.76,45.74
1191,H. Hassan,Real Oviedo,Real Oviedo,España | Segunda División 24/25,"RAMF, RW",23.0,178,Egypt,"Egypt, France",2027-06-30,left,35,2126,73.75,86.04,94.79,92.12,53.24,9.08,22.06
1192,K. Jóźwiak,Granada,Granada,España | Segunda División 24/25,"LW, LCMF",27.0,176,Poland,Poland,2025-06-30,right,15,669,29.45,62.77,48.4,75.06,34.28,85.92,60.54
1193,Antonio Puertas,Eibar,Eibar,España | Segunda División 24/25,"LAMF, LW, AMF",33.0,183,Spain,Spain,2026-06-30,right,37,2503,74.24,64.82,59.03,57.37,23.61,49.21,39.17
1194,José Corpas,Eibar,Eibar,España | Segunda División 24/25,"RB, RAMF, RW",33.0,178,Spain,Spain,2026-06-30,right,30,2704,56.64,67.46,56.42,69.75,75.74,70.9,65.92
1195,Óscar Melendo,Cádiz,Cádiz,España | Segunda División 24/25,"RW, CF, RAMF",27.0,167,Spain,Spain,2027-06-30,left,17,628,59.13,44.29,60.39,19.87,60.79,14.52,15.65
1196,Ager Aketxe,Real Zaragoza,Real Zaragoza,España | Segunda División 24/25,"RW, CF",31.0,174,Spain,Spain,2026-06-30,left,33,1883,60.14,81.43,27.9,68.05,90.62,43.11,46.44
1197,Arnau Puigmal,Almería,Almería,España | Segunda División 24/25,"RAMF, RW",24.0,173,Spain,Spain,2026-06-30,right,36,1506,47.08,80.66,45.88,66.14,64.75,30.42,50.05
1198,Mario Soriano,Deportivo La Coruña,Deportivo La Coruña,España | Segunda División 24/25,"LCMF, AMF, CF",23.0,163,Spain,Spain,2028-06-30,right,38,3291,64.45,58.19,26.17,25.06,86.73,15.38,46.08
1199,Sebas Moyano,Real Oviedo,Real Oviedo,España | Segunda División 24/25,"LAMF, LW",28.0,168,Spain,Spain,2025-06-30,right,35,1428,37.13,67.67,75.74,39.47,48.25,69.19,56.88
1200,Paulino de la Fuente,Real Oviedo,Real Oviedo,España | Segunda División 24/25,"RW, RAMF, LW",27.0,183,Spain,Spain,2026-06-30,left,21,644,38.16,71.96,84.81,81.59,55.14,85.57,57.38
1201,Pablo Rodríguez,Racing Santander,Racing Santander,España | Segunda División 24/25,"AMF, LAMF",23.0,178,Spain,Spain,2026-06-30,right,32,1834,90.83,58.21,56.35,37.08,37.19,31.68,62.96
1202,I. Chaira,Real Oviedo,Real Oviedo,España | Segunda División 24/25,"LAMF, LW, RAMF",24.0,186,Spain,"Spain, Morocco",2026-06-30,right,31,2397,85.7,66.03,70.39,59.66,38.24,33.76,74.09
1203,Toni Villa,Eibar,Eibar,España | Segunda División 24/25,"LAMF, CF, AMF",30.0,172,Spain,Spain,2026-06-30,right,15,552,32.27,45.38,38.5,40.72,71.08,16.22,46.49
1204,Xeber Alkain,Eibar,Eibar,España | Segunda División 24/25,"RAMF, LW, RW",27.0,174,Spain,Spain,2026-06-30,right,33,2084,55.42,59.41,51.29,78.35,35.84,46.58,59.14
1205,Iván Alejo,APOEL,Cádiz,España | Segunda División 24/25,"RW, RB, RAMF",30.0,186,Spain,Spain,2028-06-30,right,18,946,21.04,72.83,87.35,83.43,40.79,39.97,60.12
1206,Rubén Alcaraz,Cádiz,Cádiz,España | Segunda División 24/25,"LCMF, RCMF",33.0,180,Spain,Spain,2026-06-30,right,26,2091,57.63,38.79,26.28,72.44,79.42,82.75,85.85
1207,Carlos Fernández,Cádiz,Cádiz,España | Segunda División 24/25,"CF, AMF",28.0,186,Spain,Spain,2026-06-30,right,28,1596,43.43,38.5,27.37,17.9,24.68,77.39,23.89
1208,César Gelabert,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,"RCMF, LCMF",24.0,182,Spain,Spain,2027-06-30,right,35,2333,70.49,55.29,64.39,66.23,74.59,72.6,67.95
1209,T. Corbeanu,Toronto,Granada,España | Segunda División 24/25,"RW, RWF",22.0,190,Canada,"Canada, Romania",2027-06-30,left,10,307,46.38,75.34,98.73,90.47,56.84,58.52,22.96
1210,Raúl Guti,Real Zaragoza,Real Zaragoza,España | Segunda División 24/25,"LCMF, RCMF",28.0,177,Spain,Spain,2026-06-30,right,18,1238,46.37,35.84,27.43,48.31,80.35,48.18,53.72
1211,Léo Baptistão,Almería,Almería,España | Segunda División 24/25,"CF, RW, RAMF",32.0,185,Brazil,"Brazil, Spain",2026-06-30,right,33,2269,87.92,63.53,44.97,48.83,62.07,89.68,39.39
1212,D. Genreau,Deportivo La Coruña,Deportivo La Coruña,España | Segunda División 24/25,"RCMF, RDMF, LCMF",25.0,175,France,"France, Australia",2025-06-30,right,7,159,61.06,31.0,34.05,7.58,33.8,83.02,90.87
1213,Iñigo Córdoba,Burgos,Burgos,España | Segunda División 24/25,"LW, LB, LAMF",28.0,180,Spain,Spain,2025-06-30,left,28,1485,72.61,65.91,85.53,77.8,48.89,65.76,85.04
1214,E. Rashani,Elche,Elche,España | Segunda División 24/25,"LW, LWB, LAMF",31.0,181,Kosovo,"Kosovo, Norway",2025-06-30,left,11,378,80.6,57.61,35.34,93.26,51.92,85.63,43.12
1215,José Luis Morales,Levante,Levante,España | Segunda División 24/25,"CF, LAMF, LW",37.0,180,Spain,Spain,2025-06-30,right,38,2537,93.46,64.23,35.32,54.58,48.17,46.48,19.42
1216,Sergio Lozano,Levante,Levante,España | Segunda División 24/25,"LCMF, RDMF, LW",26.0,176,Spain,Spain,2026-06-30,right,36,1333,33.2,77.25,31.08,29.58,89.65,42.47,62.86
1217,Manu Vallejo,Racing Ferrol,Racing Ferrol,España | Segunda División 24/25,"LW, LWF, LAMF",28.0,167,Spain,Spain,2025-06-30,right,6,122,42.85,19.13,71.09,12.71,35.32,63.48,46.67
1218,José Carlos Lazo,Albacete,Albacete,España | Segunda División 24/25,"CF, LW",29.0,178,Spain,Spain,2026-06-30,right,18,914,60.49,54.24,67.43,26.57,47.8,22.85,44.97
1219,Julen Lobete,Málaga,Málaga,España | Segunda División 24/25,"CF, AMF, LW",24.0,177,Spain,Spain,2027-06-30,right,32,2191,60.48,42.28,70.22,48.28,32.4,50.03,38.11
1220,Manu Trigueros,Granada,Granada,España | Segunda División 24/25,"RCMF, LCMF",33.0,178,Spain,Spain,2026-06-30,right,32,1334,61.25,77.36,13.64,84.19,93.18,46.94,77.68
1221,G. Escalante,Cádiz,Cádiz,España | Segunda División 24/25,RCMF,32.0,182,Argentina,"Argentina, Italy",2026-06-30,right,22,1093,49.12,46.05,5.04,70.47,55.21,69.54,79.87
1222,J. Dubasin,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,"RWF, RW, CF",25.0,181,Spain,"Spain, Belgium",2027-06-30,right,37,3491,78.7,81.63,40.49,46.04,61.02,53.12,20.96
1223,Nacho Méndez,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,LCMF,27.0,178,Spain,Spain,2025-06-30,left,37,3328,53.75,49.44,25.78,79.49,80.6,48.43,76.39
1224,Toni Moya,Real Zaragoza,Real Zaragoza,España | Segunda División 24/25,"LCMF, RCMF",27.0,185,Spain,Spain,2025-06-30,right,32,1880,26.47,65.71,29.79,65.91,85.39,60.35,72.91
1225,Alejandro Cantero,Tenerife,Tenerife,España | Segunda División 24/25,"LW, CF, LAMF",24.0,184,Spain,Spain,2026-06-30,right,24,981,73.3,75.13,67.58,54.03,17.73,56.82,39.5
1226,Rubén Sobrino,Cádiz,Cádiz,España | Segunda División 24/25,"RW, RAMF, CF",32.0,185,Spain,Spain,2026-06-30,right,35,2115,71.45,30.72,54.87,51.02,21.95,52.8,62.23
1227,Javi Ontiveros,Cádiz,Cádiz,España | Segunda División 24/25,"LW, AMF, RW",27.0,175,Spain,Spain,2028-06-30,right,34,2616,92.86,82.8,90.4,74.58,72.15,53.54,52.94
1228,Nico Serrano,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,"LWB, LAMF, LWF",22.0,176,Spain,Spain,2028-06-30,left,14,920,44.86,43.09,64.57,40.32,46.91,18.48,33.0
1229,Dani Ojeda,Burgos,Burgos,España | Segunda División 24/25,"LW, LAMF, RW",30.0,178,Spain,Spain,2025-06-30,right,34,1646,51.36,62.27,51.71,75.59,77.35,37.22,45.4
1230,Luis Muñoz,Cartagena,Cartagena,España | Segunda División 24/25,"LCMF, CF, RW",28.0,180,Spain,Spain,2025-06-30,right,18,1226,70.6,30.28,63.94,61.02,33.74,48.18,38.42
1231,Andrés Martín,Racing Santander,Racing Santander,España | Segunda División 24/25,"RAMF, RW",25.0,178,Spain,Spain,2028-06-30,left,37,3244,95.22,94.15,72.38,56.99,64.4,13.97,40.1
1232,Iván Chapela,Eldense,Eldense,España | Segunda División 24/25,"LW, RW, LAMF",25.0,181,Spain,Spain,2025-06-30,right,26,1519,72.79,29.65,71.75,39.72,35.22,73.22,42.63
1233,Pejiño,Elche,Elche,España | Segunda División 24/25,"RW, RWF, RWB",28.0,177,Spain,Spain,2026-06-30,left,10,389,64.84,45.55,57.58,24.24,56.73,5.54,80.67
1234,Óscar Plano,Elche,Elche,España | Segunda División 24/25,"CF, AMF",34.0,179,Spain,Spain,2025-06-30,both,25,1226,76.54,33.17,54.61,55.64,62.45,36.01,26.08
1235,J. Mellot,Tenerife,Tenerife,España | Segunda División 24/25,"RB, LB",31.0,178,France,France,2027-06-30,right,36,3473,19.72,43.09,48.36,68.22,74.6,80.08,89.77
1236,Carlos Álvarez,Levante,Levante,España | Segunda División 24/25,"RW, RAMF",21.0,168,Spain,Spain,2027-06-30,left,38,3268,74.64,92.86,75.59,53.96,84.72,19.52,44.64
1237,Martín Aguirregabiria,Cartagena,Cartagena,España | Segunda División 24/25,"RB, RCB",28.0,180,Spain,Spain,2025-06-30,right,24,2049,39.28,28.83,26.15,61.1,60.11,67.02,84.12
1238,Dani Escriche,Cartagena,Cartagena,España | Segunda División 24/25,"CF, AMF",27.0,178,Spain,Spain,2026-06-30,right,33,1841,31.75,48.57,58.2,37.94,30.61,63.25,19.56
1239,Javi Martínez,Eibar,Eibar,España | Segunda División 24/25,"AMF, RDMF",25.0,181,Spain,Spain,2026-06-30,right,12,441,32.98,49.52,43.81,41.48,58.0,82.51,60.32
1240,Guille Rosas,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,RB,24.0,174,Spain,Spain,2028-06-30,right,35,3012,46.52,50.94,45.97,61.17,71.39,21.07,85.18
1241,T. Alarcón,Colo Colo,Cádiz,España | Segunda División 24/25,"AMF, LCMF",26.0,175,Chile,Chile,2025-06-30,right,3,108,29.54,10.64,60.41,8.24,63.76,49.97,79.86
1242,Alberto Quiles,Tianjin Tigers,Albacete,España | Segunda División 24/25,"CF, RW",29.0,188,Spain,Spain,2025-06-30,left,23,1887,81.6,54.83,58.67,58.14,37.19,81.59,24.0
1243,Borja Sánchez,Burgos,Burgos,España | Segunda División 24/25,"LW, LAMF",29.0,186,Spain,Spain,2027-06-30,right,26,1065,73.28,68.93,61.57,79.83,76.61,31.56,59.13
1244,Roger Brugué,Levante,Levante,España | Segunda División 24/25,"CF, LW, LAMF",28.0,173,Spain,Spain,2026-06-30,left,33,2245,87.31,55.0,16.07,52.14,22.55,51.97,41.96
1245,A. Vukčević,Cartagena,Cartagena,España | Segunda División 24/25,LB,28.0,180,Montenegro,Montenegro,2026-06-30,left,20,991,17.98,19.48,61.76,83.26,28.42,38.25,68.44
1246,Jon Morcillo,Albacete,Albacete,España | Segunda División 24/25,"LW, LAMF",26.0,183,Spain,Spain,2026-06-30,left,36,2579,84.28,84.74,87.76,60.34,54.52,42.18,20.64
1247,Agus Medina,Albacete,Albacete,España | Segunda División 24/25,"LB, RW, CF",30.0,176,Spain,Spain,2026-06-30,right,36,3040,37.78,64.32,15.71,56.31,61.58,65.77,76.94
1248,José Machin,Cartagena,Cartagena,España | Segunda División 24/25,"AMF, LCMF, DMF",28.0,184,Spain,"Spain, Equatorial Guinea",2026-06-30,right,9,394,43.97,25.3,30.61,7.18,91.59,55.38,89.68
1249,Iván Gil,Eibar,Eibar,España | Segunda División 24/25,"LAMF, AMF, CF",25.0,167,Spain,Spain,2027-06-30,right,7,375,28.09,52.5,39.21,55.42,56.49,30.74,37.45
1250,Carlo Adriano,Mirandés,Mirandés,España | Segunda División 24/25,"RCMF, LCMF",24.0,181,Spain,Spain,2026-06-30,right,6,76,27.02,59.04,53.01,89.07,63.29,57.73,61.96
1251,A. Mabil,Castellón,Castellón,España | Segunda División 24/25,"LW, RWB, RWF",29.0,178,South Sudan,"South Sudan, Australia",2025-06-30,right,11,837,41.07,84.61,71.03,63.47,67.25,22.62,39.56
1252,B. Ocampo,Cádiz,Cádiz,España | Segunda División 24/25,"LW, LAMF",25.0,172,Uruguay,Uruguay,2026-06-30,right,30,1810,45.18,82.01,89.29,90.68,57.55,47.42,29.54
1253,Sergio Bermejo,Gil Vicente,Real Zaragoza,España | Segunda División 24/25,RW,27.0,170,Spain,Spain,2025-06-30,left,8,305,22.41,49.36,37.74,48.98,41.12,12.6,67.09
1254,Gui Guedes,Almería,Almería,España | Segunda División 24/25,"RCMF, RDMF",23.0,183,Portugal,Portugal,2028-06-30,right,12,347,70.9,16.11,53.32,6.55,50.33,69.62,52.89
1255,Álex Sancris,Burgos,Burgos,España | Segunda División 24/25,"RW, RAMF, LW",28.0,181,Spain,Spain,2025-06-30,right,32,2808,81.13,76.92,72.17,59.7,52.79,41.13,52.42
1256,Ignasi Vilarrasa,Huesca,Huesca,España | Segunda División 24/25,"LB, LWB",25.0,183,Spain,Spain,2025-06-30,left,37,3398,30.51,71.01,13.03,66.06,49.71,49.74,40.15
1257,Joaquín Muñoz,Huesca,Huesca,España | Segunda División 24/25,"CF, LW, LAMF",26.0,172,Spain,Spain,2025-06-30,right,32,1722,84.0,45.12,76.27,53.79,37.47,22.93,20.82
1258,M. Milovanović,Almería B,Almería,España | Segunda División 24/25,"CF, AMF",21.0,197,Serbia,Serbia,2028-06-30,right,15,231,33.95,41.25,18.55,72.58,11.06,91.5,6.51
1259,Jacobo González,Córdoba,Córdoba,España | Segunda División 24/25,"LAMF, LWF, LW",28.0,179,Spain,Spain,2026-06-30,right,31,2490,87.09,54.6,66.55,44.07,47.84,79.62,64.34
1260,M. Seuntjens,Groningen,Castellón,España | Segunda División 24/25,"LWB, CF, LCMF",32.0,187,Netherlands,Netherlands,2025-06-30,right,12,838,35.34,52.31,38.12,36.53,35.59,23.97,22.68
1261,M. Moreno,Tenerife,Tenerife,España | Segunda División 24/25,"LW, CF",28.0,173,Colombia,Colombia,2026-06-30,right,23,777,31.81,36.03,84.04,32.8,18.37,28.96,86.23
1262,K. Appin,Burgos,Burgos,España | Segunda División 24/25,"LCMF, LDMF, AMF",27.0,177,France,"France, Martinique",2025-06-30,right,7,560,23.85,14.37,32.64,7.22,51.91,82.17,62.52
1263,Fabrício,Vitória,Levante,España | Segunda División 24/25,"LAMF, CF, LW",24.0,186,Brazil,"Brazil, Spain",2027-06-30,right,8,179,48.47,32.14,70.31,8.96,30.77,60.42,17.59
1264,Josué Dorrio,Racing Ferrol,Racing Ferrol,España | Segunda División 24/25,"RW, RAMF, LAMF",31.0,171,Spain,Spain,2025-06-30,right,35,2802,48.88,38.02,63.95,38.86,20.49,25.82,51.09
1265,Álvaro Sanz,Racing Ferrol,Racing Ferrol,España | Segunda División 24/25,"RCMF, AMF, RDMF",24.0,170,Spain,Spain,2025-06-30,right,35,2552,19.79,31.98,50.12,13.56,71.39,51.85,69.53
1266,Jairo Izquierdo,Elche,Elche,España | Segunda División 24/25,"LB, LW, RW",31.0,169,Spain,Spain,2026-06-30,left,24,1486,39.21,52.18,60.01,51.82,50.19,24.32,33.4
1267,Gerard Valentín,Huesca,Huesca,España | Segunda División 24/25,"RWB, RB, RW",31.0,177,Spain,Spain,2026-06-30,right,34,2324,39.3,72.73,87.21,51.36,33.98,72.73,49.32
1268,Diego Collado,Eldense,Eldense,España | Segunda División 24/25,"CF, LCMF, AMF",24.0,183,Spain,Spain,2027-06-30,right,12,696,55.97,29.39,60.48,32.58,23.62,38.98,26.0
1269,Luismi Cruz,Tenerife,Tenerife,España | Segunda División 24/25,"RW, RAMF",23.0,166,Spain,Spain,2027-06-30,left,34,2864,51.35,88.88,70.55,78.22,71.19,5.48,39.14
1270,Óscar Clemente,Cartagena,Cartagena,España | Segunda División 24/25,"RCMF, RW, AMF",26.0,176,Spain,Spain,2026-06-30,left,23,963,24.75,35.03,65.62,59.34,59.35,57.42,54.83
1271,A. Rebbach,Granada,Granada,España | Segunda División 24/25,"LW, LWF",26.0,176,Algeria,"Algeria, Spain",2028-06-30,right,15,1070,49.2,71.13,85.77,73.01,58.72,71.58,49.23
1272,G. Tsitaishvili,Granada,Granada,España | Segunda División 24/25,RW,24.0,171,Georgia,"Georgia, Ukraine",2026-06-30,left,33,2515,75.22,74.83,55.18,83.9,44.71,33.57,38.98
1273,Iker Benito,Mirandés,Mirandés,España | Segunda División 24/25,"LB, LWB, RWB",22.0,177,Spain,Spain,2027-06-30,right,17,1379,27.73,82.2,80.54,92.92,72.91,85.15,41.66
1274,Dani Queipo,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,"LW, LWF, LCMF",22.0,168,Spain,Spain,2027-06-30,right,24,1119,44.84,40.44,54.22,34.45,59.5,41.12,65.05
1275,Cote,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,LB,35.0,182,Spain,Spain,2025-06-30,left,22,1353,39.57,70.08,24.85,82.03,65.85,83.9,61.65
1276,M. Jojić,Castellón,Castellón,España | Segunda División 24/25,"LCMF, RCMF",33.0,177,Serbia,Serbia,,right,10,339,21.58,38.64,26.08,8.09,25.08,90.82,53.69
1277,Kevin Vázquez,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,"RB, RWB",32.0,175,Spain,Spain,2025-06-30,right,18,870,20.19,33.16,18.67,74.03,55.61,84.49,76.93
1278,Yeremay Hernández,Deportivo La Coruña,Deportivo La Coruña,España | Segunda División 24/25,"LW, LAMF",22.0,169,Spain,Spain,2030-06-30,right,35,3099,90.53,79.91,85.86,70.3,73.42,5.86,25.15
1279,Josan,Elche,Elche,España | Segunda División 24/25,"RW, RWB, RAMF",35.0,175,Spain,Spain,2025-06-30,right,29,1782,72.25,86.41,84.66,79.79,54.04,9.44,31.43
1280,Portillo,Real Oviedo,Real Oviedo,España | Segunda División 24/25,"AMF, CF, LAMF",34.0,169,Spain,Spain,2025-06-30,right,19,990,44.73,41.24,19.0,24.41,77.24,48.79,26.66
