,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
462,A. Dossena,Como,Como,Italia | Primera División 24/25,"RCB, CB, LCB",26.0,188,Italy,Italy,2028-06-30,right,23,1958,49.41,57.22,55.05,13.85,47.09,77.47,50.36,49.55
463,M. Hummels,Roma,Roma,Italia | Primera División 24/25,CB,36.0,191,Germany,Germany,2025-06-30,right,13,958,40.56,32.43,81.98,45.97,42.18,65.4,95.09,78.77
464,M. Viti,Empoli,Empoli,Italia | Primera División 24/25,LCB,23.0,190,Italy,Italy,2027-06-30,left,27,2469,29.65,34.42,56.67,33.87,21.51,46.03,67.7,62.12
465,Patric,Lazio,Lazio,Italia | Primera División 24/25,"RCB, LCB",31.0,184,Spain,Spain,2027-06-30,right,10,674,83.75,43.19,44.28,61.42,82.07,49.91,55.86,25.27
466,A. Carboni,Monza,Monza,Italia | Primera División 24/25,LCB,24.0,187,Italy,Italy,2027-06-30,left,23,2047,29.37,60.83,48.96,30.83,38.99,31.8,66.89,56.46
467,Pablo Marí,Fiorentina,Fiorentina,Italia | Primera División 24/25,CB,31.0,193,Spain,Spain,2025-06-30,left,29,2673,29.85,34.21,56.01,44.12,58.09,64.5,62.25,62.03
468,S. Luperto,Cagliari,Cagliari,Italia | Primera División 24/25,LCB,28.0,191,Italy,Italy,2028-06-30,left,34,3300,65.86,76.19,21.67,40.18,35.29,42.12,60.34,48.8
469,F. Acerbi,Internazionale,Internazionale,Italia | Primera División 24/25,CB,37.0,192,Italy,Italy,2026-06-30,left,20,1722,38.71,66.79,63.45,38.47,72.0,69.73,63.15,63.02
470,P. Dawidowicz,Hellas Verona,Hellas Verona,Italia | Primera División 24/25,"RCB, DMF, LCB",29.0,189,Poland,Poland,2025-06-30,right,24,1798,31.24,43.84,64.84,34.32,30.23,33.94,54.28,29.74
471,Y. Mina,Cagliari,Cagliari,Italia | Primera División 24/25,"RCB, CB",30.0,195,Colombia,Colombia,2025-06-30,right,29,2557,48.86,53.17,71.42,31.55,63.15,81.08,87.88,81.34
472,G. Magnani,Palermo,Hellas Verona,Italia | Primera División 24/25,"RCB, LCB",29.0,191,Italy,Italy,2025-06-30,right,17,1152,77.98,32.92,37.16,24.93,20.83,70.09,45.59,59.94
473,M. Wieteska,PAOK,Cagliari,Italia | Primera División 24/25,"CB, RCB",28.0,187,Poland,Poland,2027-06-30,right,5,206,44.82,34.34,6.22,58.31,30.79,19.28,11.31,52.19
474,M. Erlić,Bologna,Bologna,Italia | Primera División 24/25,"RCB, LCB",27.0,192,Croatia,Croatia,2029-06-30,right,7,340,48.07,35.15,84.03,87.41,70.92,75.6,59.14,18.17
475,A. Ismajli,Empoli,Empoli,Italia | Primera División 24/25,"CB, RCB",28.0,185,Kosovo,"Kosovo, Albania",2025-06-30,right,26,2420,32.32,27.12,53.81,7.55,30.29,51.3,49.19,84.15
476,S. Sazonov,Empoli,Torino,Italia | Primera División 24/25,RCB,22.0,194,Russia,"Russia, Georgia",2027-06-30,right,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,A. Izzo,Monza,Monza,Italia | Primera División 24/25,"RCB, CB",33.0,183,Italy,Italy,2026-06-30,right,29,2607,57.9,65.93,70.88,30.16,70.2,31.8,50.0,52.76
478,Juan Jesus,Napoli,Napoli,Italia | Primera División 24/25,LCB,33.0,185,Brazil,Brazil,2025-06-30,left,15,1164,34.38,60.85,34.3,63.99,69.12,38.42,61.49,35.53
479,J. Idzes,Venezia,Venezia,Italia | Primera División 24/25,"CB, LCB, RCB",24.0,190,Netherlands,Netherlands,2027-06-30,right,33,3182,61.88,49.58,36.1,25.05,54.08,32.25,56.4,64.42
480,Fali Candé,Venezia,Venezia,Italia | Primera División 24/25,LCB,27.0,184,Guinea-Bissau,"Guinea-Bissau, Portugal",2026-06-30,left,14,1363,30.42,39.68,84.5,69.71,32.36,51.62,31.76,53.67
481,S. Walukiewicz,Torino,Torino,Italia | Primera División 24/25,"RCB, RB",25.0,188,Poland,Poland,2027-06-30,right,30,1951,39.08,70.5,49.08,71.64,53.45,23.37,40.95,47.61
482,L. Giannetti,Udinese,Udinese,Italia | Primera División 24/25,"LCB, RCB",31.0,185,Argentina,"Argentina, Italy",2026-06-30,right,14,942,61.21,44.36,9.57,17.23,25.16,81.22,55.72,84.95
483,Rafael Tolói,Atalanta,Atalanta,Italia | Primera División 24/25,"LCB, RCB",34.0,185,Brazil,"Brazil, Italy",2025-06-30,right,11,513,26.7,74.31,71.69,70.7,56.73,54.43,47.57,42.74
484,M. Bani,Genoa,Genoa,Italia | Primera División 24/25,"RCB, CB",31.0,188,Italy,Italy,2026-06-30,right,17,1429,38.45,39.78,50.63,41.8,54.62,40.4,56.04,63.13
485,Y. Osorio,Parma,Parma,Italia | Primera División 24/25,RCB,30.0,189,Venezuela,Venezuela,2025-06-30,right,3,195,26.98,52.92,19.55,11.82,57.82,13.71,55.95,71.25
486,A. Vogliacco,Parma,Parma,Italia | Primera División 24/25,"RCB, CB",26.0,186,Italy,Italy,2027-06-30,right,22,1626,87.35,48.85,59.53,61.51,43.85,35.06,24.66,29.72
487,G. Altare,Sampdoria,Venezia,Italia | Primera División 24/25,RCB,26.0,190,Italy,Italy,2026-06-30,right,12,814,25.25,56.77,29.91,42.23,23.92,61.03,41.15,83.22
488,A. Marcandalli,Venezia,Venezia,Italia | Primera División 24/25,RCB,22.0,190,Italy,"Italy, Nigeria",2029-06-30,right,9,417,50.04,23.79,5.0,52.82,21.06,59.86,48.42,75.83
489,O. Provstgaard,Lazio,Lazio,Italia | Primera División 24/25,"LCB, LB",21.0,194,Denmark,Denmark,2026-06-30,left,2,45,24.8,20.55,4.91,22.36,30.47,12.05,13.51,12.97
490,L. Cacace,Empoli,Empoli,Italia | Primera División 24/25,"LCB, LWB, LW",24.0,184,New Zealand,"New Zealand, Italy",2026-06-30,left,30,2160,83.93,88.15,60.68,62.97,19.71,38.49,46.71,16.91
491,M. Frese,Hellas Verona,Hellas Verona,Italia | Primera División 24/25,"LCB, LB",27.0,179,Denmark,Denmark,2027-06-30,left,8,494,25.43,59.66,54.66,60.34,23.6,20.4,72.79,43.21
492,K. Bonifazi,Lecce,Lecce,Italia | Primera División 24/25,"LCB, RCB",28.0,187,Italy,Italy,2026-06-30,right,3,77,24.8,55.45,43.33,51.55,45.11,24.07,77.07,48.22
493,B. Balogh,Parma,Parma,Italia | Primera División 24/25,"RCB, LCB",22.0,189,Hungary,Hungary,2027-06-30,right,26,2004,27.78,34.4,53.6,12.41,58.83,26.8,13.56,81.46
494,L. Valenti,Parma,Parma,Italia | Primera División 24/25,LCB,26.0,188,Argentina,"Argentina, Italy",2027-06-30,left,18,1550,65.6,45.72,23.04,27.86,53.69,43.11,17.03,28.7
495,D. Ghilardi,Hellas Verona,Hellas Verona,Italia | Primera División 24/25,"LCB, RCB",22.0,189,Italy,Italy,,right,21,1873,39.67,42.16,73.2,51.64,28.18,38.6,70.77,42.93
496,M. Svoboda,Venezia,Venezia,Italia | Primera División 24/25,CB,26.0,195,Austria,Austria,2026-06-30,right,16,1422,61.73,62.6,85.05,66.58,60.36,60.18,66.53,78.88
497,A. Masina,Torino,Torino,Italia | Primera División 24/25,LCB,31.0,191,Morocco,"Morocco, Italy",2026-06-30,left,25,1827,64.61,64.38,42.48,78.0,51.19,89.35,29.19,75.97
498,M. Kempf,Como,Como,Italia | Primera División 24/25,LCB,30.0,186,Germany,Germany,2027-06-30,left,29,2630,41.24,74.33,66.53,61.28,51.06,81.8,55.02,51.74
499,L. Caldirola,Monza,Monza,Italia | Primera División 24/25,"LCB, CB",34.0,186,Italy,Italy,2025-06-30,left,12,837,45.07,40.28,23.92,57.82,60.16,33.6,22.97,62.34
500,F. Barba,Sion,Como,Italia | Primera División 24/25,"LCB, LB",31.0,186,Italy,Italy,2026-06-30,left,7,474,52.83,54.81,12.25,63.2,57.18,21.01,4.1,19.57
501,M. Šverko,Venezia,Venezia,Italia | Primera División 24/25,LCB,27.0,187,Germany,"Germany, Croatia",2026-06-30,left,15,1122,61.68,64.36,87.75,68.45,31.33,37.43,59.37,46.7
502,E. Goldaniga,Como,Como,Italia | Primera División 24/25,"RCB, RB",31.0,188,Italy,Italy,2026-06-30,right,30,2566,70.82,50.19,45.02,61.58,45.83,37.66,19.82,19.21
503,C. Kabasele,Udinese,Udinese,Italia | Primera División 24/25,"RCB, CB",34.0,187,Congo DR,"Congo DR, Belgium",2025-06-30,right,14,1082,80.26,58.49,43.76,67.14,57.68,78.96,40.41,38.5
504,D. D'Ambrosio,Monza,Monza,Italia | Primera División 24/25,"RCB, LCB, RB",36.0,180,Italy,Italy,2025-06-30,right,20,1187,47.52,57.11,69.84,34.26,62.61,11.8,54.32,36.65
505,M. De Sciglio,Empoli,Empoli,Italia | Primera División 24/25,"RCB, RB, CB",32.0,183,Italy,Italy,2025-06-30,right,16,850,81.48,58.73,46.94,31.62,18.45,34.95,24.64,50.75
506,Y. Okou,Hellas Verona,Hellas Verona,Italia | Primera División 24/25,LCB,22.0,189,France,"France, Côte d'Ivoire",2025-06-30,left,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,G. Jean,Lecce,Lecce,Italia | Primera División 24/25,LCB,25.0,191,France,France,2027-06-30,left,19,1508,32.62,29.6,45.34,50.92,42.14,61.93,51.31,53.36
508,F. Carboni,Venezia,Venezia,Italia | Primera División 24/25,"LB, LWB, LCB",22.0,190,Argentina,"Argentina, Italy",2027-06-30,left,8,247,26.55,57.57,67.34,21.37,18.13,39.34,56.8,60.64
509,B. Bjarkason,Venezia,Venezia,Italia | Primera División 24/25,"RB, RWB, RCMF",24.0,180,Iceland,Iceland,2027-06-30,right,9,201,24.8,38.59,80.99,67.61,39.44,6.46,16.13,38.7
510,J. Palomino,Cagliari,Cagliari,Italia | Primera División 24/25,"CB, RCB",35.0,188,Argentina,"Argentina, Bulgaria",2025-06-30,left,16,1047,65.71,33.52,11.78,45.92,47.18,50.54,91.71,63.55
511,A. Brorsson,Monza,Monza,Italia | Primera División 24/25,CB,25.0,188,Sweden,Sweden,2026-12-31,right,4,198,24.8,21.39,5.27,3.94,42.77,40.51,32.12,73.44
512,S. Goglichidze,Empoli,Empoli,Italia | Primera División 24/25,RCB,20.0,193,Georgia,Georgia,2027-06-30,right,31,2569,31.55,39.34,66.69,21.6,19.03,16.21,64.37,56.32
513,A. Matturro,Genoa,Genoa,Italia | Primera División 24/25,"LCB, LB",20.0,189,Uruguay,"Uruguay, Italy",2026-06-30,left,13,979,38.61,62.81,69.75,33.94,22.18,38.24,22.34,45.21
514,J. Abankwah,Watford,Udinese,Italia | Primera División 24/25,"RCB, LCB, LCMF",21.0,182,Republic of Ireland,"Republic of Ireland, Ghana",,right,6,108,50.49,25.91,74.21,36.89,25.74,61.78,42.61,47.95
515,J. Schingtienne,Venezia,Venezia,Italia | Primera División 24/25,RCB,22.0,188,Belgium,"Belgium, Congo DR",2029-06-30,right,13,944,24.8,33.79,50.52,18.76,32.27,8.33,72.97,63.03
516,G. Leoni,Parma,Parma,Italia | Primera División 24/25,"RCB, CB, LCB",18.0,193,Italy,Italy,2027-06-30,right,15,1119,65.14,28.47,42.66,12.41,43.27,60.02,40.18,49.48
517,T. Kristensen,Udinese,Udinese,Italia | Primera División 24/25,"RCB, RB, LCB",23.0,198,Denmark,Denmark,,right,22,1717,59.59,68.71,63.96,67.79,50.95,89.59,37.43,28.11
518,T. Palacios,Monza,Monza,Italia | Primera División 24/25,LCB,22.0,195,Argentina,Argentina,2029-06-30,left,9,433,36.04,39.25,65.02,72.45,67.43,40.6,95.41,86.0
519,S. Leković,Monza,Monza,Italia | Primera División 24/25,RCB,21.0,192,Serbia,Serbia,2027-06-30,right,7,395,35.42,21.26,74.89,19.98,45.83,25.78,44.1,78.1
520,P. Comuzzo,Fiorentina,Fiorentina,Italia | Primera División 24/25,RCB,20.0,185,Italy,Italy,2028-06-30,right,31,2281,32.17,54.91,30.72,31.6,48.18,56.64,62.25,67.53
521,Renato Veiga,Juventus,Juventus,Italia | Primera División 24/25,"CB, LCB",21.0,190,Portugal,Portugal,2031-06-30,left,10,928,51.53,43.75,5.05,60.18,62.79,59.03,72.43,75.72
522,M. Moreno,Fiorentina,Fiorentina,Italia | Primera División 24/25,RCB,21.0,193,Argentina,Argentina,2029-06-30,right,4,159,24.8,51.25,78.31,82.82,28.13,29.1,77.93,68.73
523,H. Ahanor,Genoa,Genoa,Italia | Primera División 24/25,"LB, CF",17.0,184,Italy,"Italy, Nigeria",2027-06-30,left,5,211,40.82,26.16,86.71,35.23,16.19,13.26,26.44,30.7
524,Tiago Gabriel,Lecce,Lecce,Italia | Primera División 24/25,"RCB, LCB",20.0,194,Portugal,Portugal,2026-06-30,unknown,1,87,24.8,54.78,4.91,62.07,59.01,53.04,54.86,64.82
525,Kialonda Gaspar,Lecce,Lecce,Italia | Primera División 24/25,RCB,27.0,193,Angola,Angola,2027-06-30,right,21,2047,45.67,36.47,66.42,19.21,34.89,88.06,70.95,77.24
526,L. Tosto,Empoli U20,Empoli,Italia | Primera División 24/25,LCB,19.0,0,Italy,Italy,2026-06-30,unknown,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,L. Marianucci,Empoli,Empoli,Italia | Primera División 24/25,"CB, RCB",20.0,0,Italy,Italy,2026-06-30,right,16,1019,46.37,60.22,50.61,28.24,21.51,45.9,86.4,48.62
528,J. Escobar,Castellón,Castellón,España | Segunda División 24/25,RCB,29.0,176,Paraguay,Paraguay,2025-06-30,right,7,423,35.42,54.61,24.2,33.72,61.85,51.47,79.41,34.67
529,D. Affengruber,Elche,Elche,España | Segunda División 24/25,"RCB, CB, LCB",24.0,185,Austria,Austria,2026-06-30,right,36,3101,44.5,42.93,81.83,87.24,96.76,55.23,74.57,63.45
530,C. Montes,Lokomotiv Moskva,Almería,España | Segunda División 24/25,RCB,28.0,195,Mexico,Mexico,2029-06-30,right,1,53,49.17,26.88,16.37,78.5,54.89,61.65,4.78,81.53
531,Édgar González,Almería,Almería,España | Segunda División 24/25,"LCB, RCB",28.0,193,Spain,Spain,2028-06-30,right,36,3306,77.43,50.02,78.0,82.87,88.85,80.92,54.22,53.85
532,Bernardo Vital,Real Zaragoza,Real Zaragoza,España | Segunda División 24/25,"LCB, RCB",24.0,187,Portugal,Portugal,2026-06-30,right,30,2861,43.68,35.19,70.43,46.09,52.83,49.97,40.17,32.89
533,Chumi,Almería,Almería,España | Segunda División 24/25,"RCB, LCB",26.0,185,Spain,Spain,2025-06-30,right,24,2325,35.16,48.35,43.67,61.5,91.33,23.54,48.09,27.18
534,Kaiky,Almería,Almería,España | Segunda División 24/25,"RCB, DMF, LCB",21.0,182,Brazil,Brazil,2028-06-30,right,22,1382,37.26,73.33,37.04,63.24,66.28,30.36,56.61,26.24
535,Fali,Cádiz,Cádiz,España | Segunda División 24/25,"RCB, LCB",31.0,186,Spain,Spain,2028-06-30,right,21,1669,30.36,59.53,54.2,36.72,29.33,47.84,14.98,21.81
536,Víctor Chust,Cádiz,Cádiz,España | Segunda División 24/25,"LCB, RCB",25.0,184,Spain,Spain,2028-06-30,right,36,3501,60.49,64.29,50.76,84.57,58.07,49.0,40.83,56.49
537,Miguel Rubio,Granada,Granada,España | Segunda División 24/25,RCB,27.0,191,Spain,Spain,2025-06-30,right,29,2774,85.59,66.73,30.67,66.28,73.93,69.5,49.85,33.84
538,Javi Montero,Racing Santander,Racing Santander,España | Segunda División 24/25,LCB,26.0,185,Spain,Spain,2026-06-30,left,25,2366,66.27,58.5,71.52,47.2,35.59,70.8,9.48,48.24
539,Dani Calvo,Real Oviedo,Real Oviedo,España | Segunda División 24/25,LCB,31.0,190,Spain,Spain,2025-06-30,right,37,3644,62.73,56.72,37.24,33.72,67.02,76.5,56.43,44.59
540,Róber Pier,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,"LCB, RCB",30.0,182,Spain,Spain,2025-06-30,right,31,2718,73.73,41.35,36.43,55.11,55.2,65.45,58.17,47.62
541,Manu Hernando,Racing Santander,Racing Santander,España | Segunda División 24/25,RCB,26.0,183,Spain,Spain,2028-06-30,right,26,2046,39.34,34.88,60.48,48.98,37.28,77.54,15.11,30.07
542,David Costas,Real Oviedo,Real Oviedo,España | Segunda División 24/25,RCB,30.0,181,Spain,Spain,2026-06-30,right,27,2431,60.12,61.02,63.11,40.33,64.72,89.71,72.7,31.03
543,Adrián de la Fuente,Levante,Levante,España | Segunda División 24/25,"LCB, RB, RCB",26.0,179,Spain,Spain,2026-06-30,right,28,2396,61.49,70.81,59.72,56.83,50.07,30.41,45.8,55.07
544,S. Kóša,Real Zaragoza,Real Zaragoza,España | Segunda División 24/25,"LCB, RCB",21.0,190,Slovakia,Slovakia,2028-06-30,right,4,235,24.76,21.0,8.41,27.46,45.11,54.32,10.39,25.14
545,Ignasi Miquel,Levante,Levante,España | Segunda División 24/25,"LCB, RCB, CB",32.0,189,Spain,Spain,2025-06-30,left,13,1102,38.11,48.78,35.7,39.63,53.37,38.78,21.22,60.71
546,Aitor Córdoba,Burgos,Burgos,España | Segunda División 24/25,"RCB, LCB",29.0,191,Spain,Spain,2026-06-30,right,36,3505,33.75,58.57,34.22,66.0,52.17,46.23,60.85,66.37
547,N. Maraš,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,RCB,29.0,189,Serbia,Serbia,2027-06-30,right,23,1881,46.31,78.28,43.57,25.11,46.67,61.62,30.13,44.25
548,L. López,Olimpia,Burgos,España | Segunda División 24/25,"LCB, CB",35.0,187,Argentina,"Argentina, Spain",2025-06-30,right,10,810,82.03,63.86,22.26,66.09,67.28,51.41,22.43,80.47
549,E. Cabaco,Racing Ferrol,Racing Ferrol,España | Segunda División 24/25,"RCB, CB",30.0,185,Uruguay,"Uruguay, Italy",2025-06-30,right,4,158,44.94,24.56,7.33,67.93,33.89,67.71,10.26,64.19
550,Pablo Ínsua,Granada,Granada,España | Segunda División 24/25,"LCB, RCB, CB",31.0,187,Spain,Spain,2026-06-30,right,13,1134,60.33,33.42,50.3,37.98,65.85,59.8,91.98,55.33
551,Miguel Loureiro,Huesca,Huesca,España | Segunda División 24/25,"RCB, RB",28.0,182,Spain,Spain,2026-06-30,right,28,2613,87.89,80.85,68.43,85.48,39.33,46.98,59.7,52.52
552,Diego González,Albacete,Albacete,España | Segunda División 24/25,LCB,29.0,185,Spain,Spain,2025-06-30,right,5,364,32.32,20.98,7.33,4.72,35.24,70.58,52.13,58.23
553,Cristian Glauder,unknown,Cádiz,España | Segunda División 24/25,"LCB, LB",29.0,184,Spain,Spain,,left,12,878,31.19,63.59,60.89,67.04,42.24,59.25,34.7,39.34
554,A. Radovanović,Almería,Almería,España | Segunda División 24/25,LCB,31.0,189,Serbia,Serbia,2025-06-30,left,16,1229,47.56,23.02,52.72,37.11,54.41,84.19,61.13,69.69
555,Ignasi Vilarrasa,Huesca,Huesca,España | Segunda División 24/25,"LB, LWB",25.0,183,Spain,Spain,2025-06-30,left,37,3398,58.22,93.57,49.17,49.28,21.2,15.49,12.72,28.28
556,Jorge Pulido,Huesca,Huesca,España | Segunda División 24/25,"LCB, CB",34.0,186,Spain,Spain,2026-06-30,right,33,3220,78.62,56.64,38.37,36.72,44.2,70.18,32.3,68.65
557,Rubén Alves,Córdoba,Córdoba,España | Segunda División 24/25,"LCB, CB, LB",30.0,184,Brazil,"Brazil, Spain",2027-06-30,left,18,1448,95.95,42.86,41.61,49.57,39.63,84.5,66.04,75.61
558,Éric Curbelo,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,RCB,31.0,181,Spain,Spain,2026-06-30,right,9,615,47.68,29.1,58.39,50.96,40.59,55.84,65.52,64.26
559,Sergio González,Tenerife,Tenerife,España | Segunda División 24/25,"RCB, LCB, RCMF",27.0,184,Spain,Spain,2026-06-30,right,33,2909,69.56,66.93,77.98,36.09,61.37,35.76,71.78,51.7
560,Álvaro Mantilla,Racing Santander,Racing Santander,España | Segunda División 24/25,"RCB, RB",24.0,184,Spain,Spain,2028-06-30,right,10,710,34.66,73.44,38.59,62.54,37.98,35.36,23.26,48.11
561,Mario Gaspar,Elche,Elche,España | Segunda División 24/25,"RCB, RWB",34.0,180,Spain,Spain,2025-06-30,right,17,719,43.17,75.46,76.43,79.5,74.37,41.51,71.37,36.45
562,Iker Benito,Mirandés,Mirandés,España | Segunda División 24/25,"LB, LWB, RWB",22.0,177,Spain,Spain,2027-06-30,right,17,1379,54.68,94.75,78.0,69.13,47.15,46.88,9.48,21.94
563,Pedro Bigas,Elche,Elche,España | Segunda División 24/25,LCB,34.0,181,Spain,Spain,2025-06-30,left,29,2423,68.89,76.48,73.8,94.54,75.2,53.17,60.78,34.91
564,J. Blasco,Huesca,Huesca,España | Segunda División 24/25,"CB, RCB",26.0,185,France,France,2025-06-30,right,31,2544,54.36,37.88,24.09,23.67,55.22,22.06,60.83,66.08
565,G. Corbo,Córdoba,Córdoba,España | Segunda División 24/25,RCB,25.0,186,Italy,Italy,,right,2,106,27.73,20.11,70.37,84.15,48.85,7.12,2.39,26.19
566,José León,Tenerife,Tenerife,España | Segunda División 24/25,LCB,30.0,183,Spain,Spain,2026-06-30,left,29,2754,89.18,42.17,60.7,61.11,60.89,58.72,72.52,31.66
567,Unai Elgezabal,Levante,Levante,España | Segunda División 24/25,RCB,32.0,185,Spain,Spain,2025-06-30,right,36,3571,35.64,43.31,42.22,58.93,61.85,56.1,41.26,56.08
568,Grego Sierra,Burgos,Burgos,España | Segunda División 24/25,LCB,32.0,186,Spain,Spain,,left,14,1398,26.09,21.16,68.76,34.8,43.93,56.23,70.87,54.5
569,Arnau Comas,Eibar,Eibar,España | Segunda División 24/25,RCB,25.0,191,Spain,Spain,2026-06-30,right,8,697,28.47,26.37,52.93,16.98,63.85,43.28,90.04,47.71
570,David Castro,Racing Ferrol,Racing Ferrol,España | Segunda División 24/25,"LCB, LB",29.0,192,Spain,Spain,2025-06-30,left,21,1701,38.63,47.2,66.5,65.63,69.85,82.06,56.48,58.57
571,Julio Alonso,Mirandés,Mirandés,España | Segunda División 24/25,"LB, LWB",26.0,171,Spain,Spain,2025-06-30,right,30,2232,26.5,80.24,66.48,40.15,20.61,7.97,72.3,66.84
572,N. Šipčić,Cartagena,Cartagena,España | Segunda División 24/25,"LCB, RCB, CB",29.0,192,Serbia,"Serbia, Montenegro",2027-06-30,right,20,1691,50.14,28.28,40.33,31.48,30.07,71.84,51.61,68.83
573,Javi Castro,Racing Santander,Racing Santander,España | Segunda División 24/25,"LCB, RCB",24.0,183,Spain,Spain,2026-06-30,right,33,2679,85.17,54.58,71.85,70.15,63.15,73.02,79.13,81.9
574,Álex Martín,Elche,Elche,España | Segunda División 24/25,"LCB, RCB",27.0,183,Spain,Spain,2025-06-30,right,7,430,37.03,42.26,93.39,41.0,75.33,57.67,92.3,26.74
575,Tachi,Mirandés,Mirandés,España | Segunda División 24/25,CB,27.0,184,Spain,Spain,2025-06-30,right,25,1726,40.46,49.33,79.17,51.46,25.91,66.84,76.78,58.77
576,Rubén Pulido,Huesca,Huesca,España | Segunda División 24/25,"CB, LCB, RCB",24.0,184,Spain,Spain,2025-06-30,right,21,1537,67.37,35.26,80.52,47.41,58.76,73.04,80.74,68.26
577,Toni Abad,Huesca,Huesca,España | Segunda División 24/25,"RB, RWB",28.0,174,Spain,Spain,2026-06-30,right,35,1754,28.72,76.5,52.83,67.61,36.28,11.06,48.09,35.99
578,Diego Sánchez,Sporting Gijón,Sporting Gijón,España | Segunda División 24/25,"LCB, LB",21.0,179,Spain,Spain,2027-06-30,left,27,2447,59.1,66.68,60.04,58.17,43.74,20.75,75.41,51.74
579,Bambo Diaby,Elche,Elche,España | Segunda División 24/25,"RCB, CB",27.0,188,Spain,"Spain, Senegal",2027-06-30,right,22,1183,37.7,47.52,76.7,64.3,73.24,56.34,87.61,72.16
580,Loïc Williams,Granada,Granada,España | Segunda División 24/25,LCB,23.0,188,Spain,"Spain, Congo",2028-06-30,left,27,2283,59.66,38.49,36.2,44.8,64.54,41.88,65.91,43.25
581,Nélson Monte,Málaga,Málaga,España | Segunda División 24/25,"RCB, LCB",29.0,187,Portugal,Portugal,2026-06-30,right,30,2939,69.87,46.73,59.35,64.43,53.33,37.66,47.61,47.51
582,Carlos Nieto,Real Zaragoza,Real Zaragoza,España | Segunda División 24/25,LB,28.0,181,Spain,Spain,2025-06-30,left,3,82,30.83,37.65,36.98,80.8,44.76,6.91,44.83,66.65
583,A. Landázuri,Tenerife,Tenerife,España | Segunda División 24/25,"RCB, LCB",28.0,179,Ecuador,Ecuador,,right,7,690,64.9,87.32,62.07,23.72,35.04,25.02,51.46,45.83
584,D. Dumić,Eldense,Eldense,España | Segunda División 24/25,RCB,33.0,193,Bosnia and Herzegovina,"Bosnia and Herzegovina, Denmark",2025-06-30,right,17,1453,91.2,70.31,81.17,46.57,24.5,62.06,29.57,40.44
585,Aritz Arambarri,Eibar,Eibar,España | Segunda División 24/25,"RCB, LCB",27.0,186,Spain,Spain,2027-06-30,right,28,2257,33.34,38.48,36.13,53.2,66.59,39.23,32.07,41.42
586,Pablo Vázquez,Deportivo La Coruña,Deportivo La Coruña,España | Segunda División 24/25,RCB,30.0,189,Spain,Spain,2026-06-30,right,38,3736,74.49,44.6,52.0,50.96,66.63,73.57,53.91,63.57
587,Lluis López,Real Zaragoza,Real Zaragoza,España | Segunda División 24/25,"RCB, CB",28.0,182,Spain,Spain,2025-06-30,right,27,2676,49.46,61.87,46.52,69.11,67.02,75.01,62.43,32.68
588,Jair Amador,Real Zaragoza,Real Zaragoza,España | Segunda División 24/25,"LCB, CB",35.0,190,Portugal,"Portugal, Spain",2025-06-30,left,19,1440,83.69,50.03,60.3,13.37,31.59,89.24,79.52,56.8
589,Salva Ruiz,Castellón,Castellón,España | Segunda División 24/25,"RCB, LCB",29.0,177,Spain,Spain,2026-06-30,left,16,1022,36.8,66.17,65.87,62.63,54.37,17.62,54.83,22.58
590,Adrián Lapeña,CSKA Sofia,Córdoba,España | Segunda División 24/25,RCB,28.0,181,Spain,Spain,2025-06-30,right,17,1671,63.23,58.63,82.43,95.0,53.96,83.67,47.83,66.39
591,José Martínez,Yunnan Yukun,Córdoba,España | Segunda División 24/25,LCB,32.0,191,Spain,Spain,2025-06-30,left,12,880,69.17,36.25,32.22,85.02,64.85,47.11,35.35,33.73
592,Einar Galilea,Málaga,Málaga,España | Segunda División 24/25,LCB,30.0,185,Spain,Spain,2025-06-30,left,25,2153,40.54,46.12,73.96,34.76,78.59,30.19,20.2,36.3
593,Enrique Clemente,Real Zaragoza,Real Zaragoza,España | Segunda División 24/25,"LCB, LB",26.0,182,Spain,Spain,2026-06-30,left,17,1308,77.83,77.2,38.43,93.89,57.91,14.54,57.04,64.68
594,Iván Martos,Eldense,Eldense,España | Segunda División 24/25,"LCB, LB",27.0,183,Spain,Spain,2025-06-30,left,15,934,45.78,46.74,36.54,22.11,28.07,48.32,62.37,64.94
595,Sergio Postigo,Mirandés,Mirandés,España | Segunda División 24/25,"CB, LCB",36.0,184,Spain,Spain,2025-06-30,right,9,566,50.57,48.61,46.83,61.54,49.13,55.1,47.43,61.06
596,Anaitz Arbilla,Eibar,Eibar,España | Segunda División 24/25,LCB,37.0,178,Spain,Spain,2025-06-30,right,24,2342,48.25,51.07,48.76,79.96,64.46,64.67,27.54,33.81
