,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
259,J. Amavi,Brest,Brest,Francia | Primera División 24/25,LB,31.0,176,France,"France, Senegal",2025-06-30,left,11,857,40.06,24.01,54.1,19.13,56.96,88.24,40.11,45.42
260,T. Delaine,Strasbourg,Strasbourg,Francia | Primera División 24/25,LB,33.0,180,France,France,2025-06-30,left,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,T. Sainte-Luce,Montpellier,Montpellier,Francia | Primera División 24/25,LB,26.0,176,France,"France, Guadeloupe",2025-06-30,left,16,1116,72.39,33.77,53.21,43.8,19.1,80.55,55.0,75.88
262,T. Pellenard,Laval,Auxerre,Francia | Primera División 24/25,"LB, LCB",31.0,184,France,France,2025-06-30,left,2,55,25.22,19.46,3.37,92.72,19.27,5.71,54.35,21.34
263,D. Appiah,Saint-Étienne,Saint-Étienne,Francia | Primera División 24/25,RB,32.0,179,France,"France, Ghana",2026-06-30,right,27,2162,31.72,53.66,53.15,34.67,58.45,71.58,80.98,81.41
264,L. Pétrot,Saint-Étienne,Saint-Étienne,Francia | Primera División 24/25,LB,28.0,188,France,France,2025-06-30,left,29,2657,33.5,47.25,13.75,64.67,60.6,77.72,46.52,83.8
265,L. Nego,Le Havre,Le Havre,Francia | Primera División 24/25,"RB, RWB",34.0,181,France,"France, Hungary",2025-06-30,right,29,2510,38.31,42.5,47.88,45.87,56.79,57.07,37.07,45.29
266,L. Raolisoa,Angers SCO,Angers SCO,Francia | Primera División 24/25,"RB, LAMF",24.0,178,France,"France, Madagascar",2026-06-30,right,27,1312,37.83,64.37,73.97,49.57,22.09,75.25,37.72,52.68
267,C. Arcus,Angers SCO,Angers SCO,Francia | Primera División 24/25,RB,28.0,180,Haiti,Haiti,2026-06-30,right,26,2037,26.0,53.89,22.26,75.76,41.03,69.19,45.82,41.48
268,F. Oppegård,Auxerre,Auxerre,Francia | Primera División 24/25,"LB, LWB",22.0,175,Norway,Norway,2025-06-30,left,8,297,36.27,41.74,72.17,86.74,45.52,28.59,55.82,38.66
269,Y. Zouaoui,Le Havre,Le Havre,Francia | Primera División 24/25,"LB, LWB",27.0,183,France,"France, Algeria",2027-06-30,left,16,1065,32.82,71.35,82.09,61.85,49.16,27.72,36.98,72.33
270,F. Hanin,Angers SCO,Angers SCO,Francia | Primera División 24/25,"LB, LCB",35.0,177,France,"France, Algeria",2025-06-30,left,31,2722,56.35,57.0,36.2,53.04,62.85,52.02,68.26,80.6
271,E. Maddy,Auxerre,Auxerre,Francia | Primera División 24/25,"LB, RAMF",24.0,177,Netherlands,"Netherlands, Suriname",2027-06-30,right,2,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,A. N’Gatta,Auxerre,Auxerre,Francia | Primera División 24/25,RB,21.0,175,France,"France, Côte d'Ivoire",,right,2,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,J. Bourgault,Brest,Brest,Francia | Primera División 24/25,LB,19.0,185,France,France,2025-06-30,left,2,130,70.12,19.68,25.82,37.39,37.31,33.27,26.85,62.67
274,Abdoul Koné,Reims,Reims,Francia | Primera División 24/25,RB,19.0,192,France,"France, Côte d'Ivoire",2027-06-30,right,4,156,25.22,14.05,14.62,4.35,15.03,73.21,92.88,59.41
275,Y. Nandjou,Nice II,Nice,Francia | Primera División 24/25,"LB, RB",19.0,185,Senegal,"Senegal, France",2025-06-30,left,3,166,25.22,37.08,16.55,81.96,30.54,93.76,64.89,78.79
276,A. Doumbouya,Nice,Nice,Francia | Primera División 24/25,LB,17.0,182,France,"France, Guinea",2026-06-30,left,2,62,25.22,14.53,8.15,10.11,16.93,81.45,98.37,82.59
277,B. Owusu,Quevilly Rouen,Saint-Étienne,Francia | Primera División 24/25,RB,21.0,0,France,"France, Ghana",,right,1,99,25.22,30.34,51.3,4.67,15.76,86.42,64.02,68.58
278,A. Koum,Olympique Marseille II,Olympique Marseille,Francia | Primera División 24/25,LWB,18.0,0,France,"France, Cameroon",2027-06-30,left,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,M. N'Zuzi,Saint-Étienne II,Saint-Étienne,Francia | Primera División 24/25,"LB, RB",20.0,0,France,"France, Algeria",,right,2,128,37.88,45.54,64.1,73.7,27.17,58.97,96.9,59.38
280,K. Diliwidi,Lens U19,Lens,Francia | Primera División 24/25,LB,18.0,0,France,France,2028-06-30,right,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,K. Pedro,Saint-Étienne II,Saint-Étienne,Francia | Primera División 24/25,LB,18.0,183,France,France,,right,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,N. Sangui,Reims,Reims,Francia | Primera División 24/25,"LB, RB",19.0,178,France,"France, Congo",2027-06-30,left,24,1223,29.7,41.32,28.59,19.46,33.18,32.15,28.42,23.06
283,T. Louchet,Nice,Nice,Francia | Primera División 24/25,"RB, RWB",21.0,178,France,"France, Algeria",2026-06-30,right,20,838,75.98,72.01,37.61,40.22,53.83,74.79,75.49,78.57
284,H. Sekine,Reims,Reims,Francia | Primera División 24/25,"RB, RCB",22.0,187,Japan,Japan,2029-06-30,right,13,784,26.11,31.22,53.32,23.37,49.13,48.7,42.23,55.45
285,W. Ndollo Bille,Montpellier U19,Montpellier,Francia | Primera División 24/25,RB,20.0,0,Cameroon,Cameroon,,unknown,6,342,25.22,15.37,60.73,18.37,20.0,18.4,56.74,50.29
286,L. Mincarelli,Montpellier,Montpellier,Francia | Primera División 24/25,"LB, LCB",21.0,175,France,"France, Italy",2027-06-30,left,8,582,75.12,30.24,40.63,16.96,46.17,61.2,59.29,25.84
287,S. Kumbedi,Olympique Lyonnais,Olympique Lyonnais,Francia | Primera División 24/25,RB,20.0,175,France,"France, Congo DR",2027-06-30,right,14,1033,34.62,44.66,64.57,54.46,43.67,21.47,66.9,55.86
288,N. Kamara,PSG U19,PSG,Francia | Primera División 24/25,LB,18.0,0,France,France,,unknown,1,54,25.22,12.97,35.71,4.02,60.43,84.46,1.77,43.12
289,S. Amo-Ameyaw,Strasbourg,Strasbourg,Francia | Primera División 24/25,"RWB, LWF, LW",18.0,174,England,England,2026-06-30,left,7,254,93.12,50.28,89.27,4.89,24.43,7.18,9.29,20.39
290,Diego Moreira,Strasbourg,Strasbourg,Francia | Primera División 24/25,"LB, LWB, LW",20.0,179,Belgium,"Belgium, Portugal",2029-06-30,left,30,2653,71.14,85.75,78.78,68.7,51.33,44.74,43.59,45.5
291,G. Doué,Strasbourg,Strasbourg,Francia | Primera División 24/25,"RB, RCB",22.0,187,France,"France, Côte d'Ivoire",2029-06-30,right,30,2839,56.93,33.14,51.88,36.74,79.27,84.3,47.12,67.84
292,J. Ekomié,Angers SCO,Angers SCO,Francia | Primera División 24/25,"LB, LWB",21.0,179,France,"France, Gabon",2027-06-30,left,16,701,25.22,22.53,77.88,21.74,18.51,76.01,63.53,51.63
293,M. Nagida,Rennes,Rennes,Francia | Primera División 24/25,"LB, LWB, LW",19.0,176,Cameroon,Cameroon,2028-06-30,left,13,524,90.27,40.36,93.18,29.84,25.22,33.38,27.01,20.03
294,O. Touré,Valenciennes,Lille,Francia | Primera División 24/25,RB,20.0,187,France,"France, Mali",2028-06-30,right,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Y. Zague,PSG,PSG,Francia | Primera División 24/25,"LB, RB",18.0,168,France,"France, Côte d'Ivoire",2028-06-30,right,3,176,45.99,25.29,33.23,70.82,46.25,26.64,88.91,51.55
296,Tiago Santos,Lille,Lille,Francia | Primera División 24/25,"RB, RW",22.0,175,Portugal,Portugal,2029-06-30,right,7,442,50.59,63.44,91.63,75.65,45.57,78.92,87.5,21.65
297,D. Machado,Lens,Lens,Francia | Primera División 24/25,"LB, LWB",31.0,180,Colombia,Colombia,,left,26,1924,64.22,69.01,60.68,74.46,34.92,48.96,26.09,27.19
298,T. Pouilly,Lens,Lens,Francia | Primera División 24/25,"RWB, RB",21.0,180,France,France,2025-06-30,right,8,231,50.93,48.01,38.61,93.26,52.91,10.77,39.18,57.5
299,L. Zogbé,Brest,Brest,Francia | Primera División 24/25,"LB, RB",20.0,178,Côte d'Ivoire,Côte d'Ivoire,2027-06-30,right,13,726,37.94,24.29,47.28,11.3,29.27,70.36,94.18,86.42
300,R. Messali,Toulouse II,Toulouse,Francia | Primera División 24/25,"RWB, RB",22.0,0,France,"France, Algeria",2026-06-30,unknown,12,492,33.89,83.05,59.46,84.46,57.28,63.49,71.71,64.81
301,E. Zuliani,Toulouse II,Toulouse,Francia | Primera División 24/25,LWB,0.0,0,France,France,,unknown,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,K. Ouattara,Monaco,Monaco,Francia | Primera División 24/25,"LB, LWB",20.0,176,France,"France, Côte d'Ivoire",2028-06-30,left,12,449,38.55,64.51,58.21,88.15,38.29,63.13,26.11,20.65
303,A. Davies,Bayern München,Bayern München,Alemania | Primera División 24/25,LB,24.0,185,Liberia,"Liberia, Canada",2030-06-30,left,18,1578,61.75,57.33,86.42,11.48,80.52,51.66,56.98,48.96
304,J. Frimpong,Bayer Leverkusen,Bayer Leverkusen,Alemania | Primera División 24/25,"RWB, RB, RW",24.0,172,Netherlands,"Netherlands, Ghana",2028-06-30,right,32,2406,85.18,68.48,83.33,51.11,28.8,33.47,16.54,9.16
305,Álex Grimaldo,Bayer Leverkusen,Bayer Leverkusen,Alemania | Primera División 24/25,LWB,29.0,171,Spain,Spain,2027-06-30,left,30,2732,71.17,88.99,64.6,63.46,74.38,31.15,7.59,28.8
306,M. Simakan,Al Nassr,RB Leipzig,Alemania | Primera División 24/25,RB,24.0,187,France,"France, Guinea",2029-06-30,right,1,58,20.7,70.16,68.58,87.59,96.67,95.44,4.01,24.67
307,L. Geertruida,RB Leipzig,RB Leipzig,Alemania | Primera División 24/25,"RB, RCB",24.0,185,Netherlands,"Netherlands, Curaçao",2029-06-30,right,23,1586,61.29,26.79,20.15,55.19,88.27,57.82,72.16,58.23
308,H. Ito,Bayern München,Bayern München,Alemania | Primera División 24/25,LB,25.0,188,Japan,Japan,2028-06-30,left,6,281,66.14,46.29,11.76,67.65,87.99,81.49,4.51,64.1
309,K. Laimer,Bayern München,Bayern München,Alemania | Primera División 24/25,"RB, LB",27.0,180,Austria,Austria,2027-06-30,right,26,1628,80.67,52.52,43.55,41.6,55.77,32.48,61.48,26.1
310,Yan Couto,Borussia Dortmund,Borussia Dortmund,Alemania | Primera División 24/25,"RB, RWB",22.0,168,Brazil,"Brazil, Portugal",2026-06-30,right,19,973,27.63,56.03,88.36,80.86,83.73,7.36,39.14,38.18
311,B. Henrichs,RB Leipzig,RB Leipzig,Alemania | Primera División 24/25,"RWB, LB, RB",27.0,183,Germany,"Germany, Ghana",2028-06-30,right,15,1006,38.78,63.35,69.01,53.89,60.49,58.53,79.01,65.68
312,D. Raum,RB Leipzig,RB Leipzig,Alemania | Primera División 24/25,"LB, LWB",27.0,180,Germany,Germany,2027-06-30,left,21,1822,61.32,86.07,61.14,51.98,54.85,48.31,56.51,46.2
313,J. Ryerson,Borussia Dortmund,Borussia Dortmund,Alemania | Primera División 24/25,"RB, RWB, LB",27.0,183,Norway,"Norway, United States",2028-06-30,right,26,2152,56.32,70.42,80.99,72.72,57.41,20.13,37.5,26.95
314,S. Boey,Bayern München,Bayern München,Alemania | Primera División 24/25,RB,24.0,178,France,"France, Cameroon",2028-06-30,right,11,571,30.35,44.55,70.68,73.33,63.09,51.74,82.35,20.85
315,M. Mittelstädt,Stuttgart,Stuttgart,Alemania | Primera División 24/25,"LB, LCB",28.0,180,Germany,Germany,2028-06-30,left,29,2509,53.22,88.94,51.27,74.44,88.86,62.91,75.37,84.32
316,K. Sildillia,Freiburg,Freiburg,Alemania | Primera División 24/25,RB,22.0,186,France,"France, Guadeloupe",2026-06-30,right,20,890,83.02,18.04,18.73,57.16,43.95,83.92,80.37,65.21
317,J. Maehle,Wolfsburg,Wolfsburg,Alemania | Primera División 24/25,"LB, LWB",27.0,185,Denmark,Denmark,2027-06-30,right,26,2187,81.18,45.91,58.15,18.89,63.15,57.42,55.49,58.46
318,R. Gosens,Fiorentina,Union Berlin,Alemania | Primera División 24/25,"LWB, LB",30.0,183,Germany,"Germany, Netherlands",2028-06-30,left,1,102,20.7,39.86,11.05,70.25,35.49,93.53,95.37,70.26
319,Raphaël Guerreiro,Bayern München,Bayern München,Alemania | Primera División 24/25,"LB, RB",31.0,170,France,"France, Portugal",2026-06-30,left,21,1504,93.9,84.36,28.58,65.74,84.29,61.05,25.8,18.13
320,A. Prass,Hoffenheim,Hoffenheim,Alemania | Primera División 24/25,"LB, LWB",23.0,180,Austria,Austria,2028-06-30,left,22,1632,34.71,60.02,81.91,54.81,67.87,61.92,57.72,74.51
321,I. Kaboré,Werder Bremen,Werder Bremen,Alemania | Primera División 24/25,"LWB, RWB, LB",23.0,180,Burkina Faso,Burkina Faso,2027-06-30,right,9,353,46.48,48.46,81.3,72.84,45.83,89.76,53.89,43.73
322,J. Vagnoman,Stuttgart,Stuttgart,Alemania | Primera División 24/25,RB,24.0,190,Germany,"Germany, Côte d'Ivoire",2026-06-30,right,24,1892,61.66,39.12,44.66,53.52,51.64,50.81,71.98,49.71
323,R. Kristensen,Eintracht Frankfurt,Eintracht Frankfurt,Alemania | Primera División 24/25,"RB, RWB, RCB",27.0,187,Denmark,Denmark,2027-06-30,right,28,2552,80.15,49.32,51.57,63.95,83.06,83.16,57.65,61.69
324,M. Roerslev,Wolfsburg,Wolfsburg,Alemania | Primera División 24/25,"RB, RCB",25.0,184,Denmark,Denmark,2026-06-30,right,6,295,20.7,32.1,16.82,84.07,54.32,30.57,91.91,87.4
325,L. Netz,Borussia M'gladbach,Borussia M'gladbach,Alemania | Primera División 24/25,LB,21.0,184,Germany,Germany,2026-06-30,left,24,1087,29.2,56.09,30.86,66.73,39.32,67.36,57.84,65.02
326,J. Scally,Borussia M'gladbach,Borussia M'gladbach,Alemania | Primera División 24/25,RB,22.0,184,United States,United States,2027-06-30,right,29,2603,27.88,19.03,71.51,15.37,63.06,61.37,75.37,58.55
327,T. Rothe,Union Berlin,Union Berlin,Alemania | Primera División 24/25,"LWB, LB",20.0,193,Germany,Germany,2026-06-30,left,24,1665,90.3,58.56,24.07,32.78,26.48,68.78,36.48,66.21
328,D. Jurásek,Hoffenheim,Hoffenheim,Alemania | Primera División 24/25,"LB, LWB",24.0,183,Czech Republic,Czech Republic,2028-06-30,left,14,685,29.12,46.5,62.07,50.74,53.15,52.05,38.46,26.78
329,J. Juranović,Union Berlin,Union Berlin,Alemania | Primera División 24/25,"RB, RWB, LWB",29.0,173,Croatia,Croatia,2027-06-30,right,15,1163,28.97,67.86,43.98,88.15,62.25,8.34,22.59,42.44
330,K. Paredes,Wolfsburg,Wolfsburg,Alemania | Primera División 24/25,"RWB, RB",21.0,170,United States,"United States, Dominican Republic",2026-06-30,left,2,132,47.79,26.74,86.05,2.47,23.33,89.27,6.54,43.01
331,N. Nkounkou,Eintracht Frankfurt,Eintracht Frankfurt,Alemania | Primera División 24/25,"LB, LWB, LW",24.0,184,France,"France, Congo",2028-06-30,left,12,433,38.42,59.98,85.06,43.33,66.3,34.33,87.72,74.77
332,V. Gendrey,Hoffenheim,Hoffenheim,Alemania | Primera División 24/25,"RB, RWB",24.0,179,France,"France, Guadeloupe",2026-06-30,right,22,1546,62.92,53.55,53.24,39.88,37.13,71.68,67.72,60.77
333,R. Baku,RB Leipzig,RB Leipzig,Alemania | Primera División 24/25,"RWB, RW, RAMF",27.0,176,Germany,"Germany, Congo DR",2025-06-30,right,32,2526,78.73,61.2,53.09,27.9,58.3,27.26,69.51,44.04
334,A. Caci,Mainz 05,Mainz 05,Alemania | Primera División 24/25,"RWB, RB",27.0,184,France,France,2026-06-30,right,31,2688,62.04,84.72,43.52,57.65,53.67,76.86,55.56,33.77
335,R. Bensebaini,Borussia Dortmund,Borussia Dortmund,Alemania | Primera División 24/25,"LB, LCB",30.0,187,Algeria,Algeria,2027-06-30,left,28,1924,61.6,57.43,27.93,15.8,83.92,87.37,43.73,72.54
336,J. Kamiński,Wolfsburg,Wolfsburg,Alemania | Primera División 24/25,"LB, LWB, LW",22.0,179,Poland,Poland,2027-06-30,right,20,1138,47.53,69.3,62.87,48.09,24.44,21.34,15.25,36.64
337,M. Weiser,Werder Bremen,Werder Bremen,Alemania | Primera División 24/25,"RWB, RB, RW",31.0,177,Germany,"Germany, Algeria",,right,30,2961,86.59,77.1,62.65,52.96,58.86,63.78,31.36,35.13
338,D. Köhn,Werder Bremen,Werder Bremen,Alemania | Primera División 24/25,"LWB, LB",26.0,180,Germany,"Germany, Ghana",2026-06-30,left,25,1435,71.6,60.37,73.18,21.36,38.55,23.84,16.11,31.81
339,O. Deman,Antwerp,Werder Bremen,Alemania | Primera División 24/25,"LWB, LB, LCB",24.0,181,Belgium,Belgium,2028-06-30,left,9,111,20.7,21.9,61.36,29.14,25.77,78.84,98.95,78.65
340,R. Skov,Union Berlin,Union Berlin,Alemania | Primera División 24/25,"LWB, LB, RWB",28.0,185,Spain,"Spain, Denmark",,left,15,911,83.64,84.37,63.49,74.01,64.94,79.7,15.49,17.56
341,L. Stergiou,Stuttgart,Stuttgart,Alemania | Primera División 24/25,"RB, RCB",23.0,181,Switzerland,"Switzerland, Greece",2028-06-30,right,12,907,66.78,39.17,24.57,56.67,55.06,21.8,92.47,73.03
342,C. Günter,Freiburg,Freiburg,Alemania | Primera División 24/25,LB,32.0,184,Germany,Germany,,left,27,2424,73.54,49.35,23.83,69.88,31.57,12.05,30.19,26.39
343,F. Agu,Werder Bremen,Werder Bremen,Alemania | Primera División 24/25,"LWB, RB",25.0,180,Germany,"Germany, Nigeria",2027-06-30,right,20,1719,83.77,54.88,66.76,76.05,34.57,64.3,53.15,54.1
344,J. Tolkin,Holstein Kiel,Holstein Kiel,Alemania | Primera División 24/25,"LWB, LB",22.0,170,United States,United States,2027-12-31,left,9,632,24.08,68.93,38.15,50.62,26.2,52.26,39.75,66.26
345,J. Makengo,Freiburg,Freiburg,Alemania | Primera División 24/25,LB,23.0,191,France,"France, Congo DR",2025-06-30,left,17,656,20.7,16.48,53.06,60.62,49.6,48.93,78.46,39.72
346,S. Widmer,Mainz 05,Mainz 05,Alemania | Primera División 24/25,"RWB, LWB, RCB",32.0,183,Switzerland,Switzerland,2026-06-30,right,25,603,29.93,28.43,5.49,82.41,36.73,82.54,19.94,36.62
347,N. Brown,Eintracht Frankfurt,Eintracht Frankfurt,Alemania | Primera División 24/25,"LB, LWB",21.0,176,Germany,"Germany, United States",2030-06-30,left,24,1900,83.68,80.1,69.1,42.96,46.54,29.61,87.04,73.92
348,D. Svensson,Borussia Dortmund,Borussia Dortmund,Alemania | Primera División 24/25,"LWB, LB",23.0,178,Sweden,Sweden,2027-06-30,left,10,667,77.61,55.22,25.59,32.72,55.19,38.67,19.29,52.1
349,J. Haberer,Union Berlin,Union Berlin,Alemania | Primera División 24/25,"RWB, LCMF, RCMF",31.0,187,Germany,Germany,2027-06-30,right,26,1620,33.12,30.81,23.09,21.85,46.98,34.27,68.21,39.33
350,M. Wolf,Augsburg,Augsburg,Alemania | Primera División 24/25,"RWB, RB",29.0,188,Germany,Germany,2027-06-30,right,31,2201,54.19,65.52,41.2,53.83,62.59,22.6,10.12,46.46
351,P. Kadeřábek,Hoffenheim,Hoffenheim,Alemania | Primera División 24/25,"RB, RWB",33.0,182,Czech Republic,Czech Republic,2025-06-30,right,22,1510,60.88,47.08,39.01,56.67,61.88,81.91,38.7,36.82
352,D. Giannoulis,Augsburg,Augsburg,Alemania | Primera División 24/25,"LWB, LB",29.0,175,Greece,Greece,2028-06-30,left,29,2660,51.03,71.86,65.86,78.15,51.36,25.66,39.14,65.6
353,M. Pedersen,Augsburg,Augsburg,Alemania | Primera División 24/25,"RB, LWB",28.0,174,Denmark,Denmark,2027-06-30,left,7,275,24.04,15.82,32.87,10.99,22.65,44.46,50.99,16.45
354,J. Roussillon,Union Berlin,Union Berlin,Alemania | Primera División 24/25,"LB, LWB",32.0,172,France,"France, Guadeloupe",,left,7,168,34.2,18.18,68.95,11.23,26.94,24.89,53.52,40.04
355,P. Stenzel,Stuttgart,Stuttgart,Alemania | Primera División 24/25,"RB, RWB",29.0,183,Germany,Germany,2026-06-30,right,9,252,45.49,52.62,20.52,41.6,59.54,50.44,45.37,23.76
356,M. Saliakas,St. Pauli,St. Pauli,Alemania | Primera División 24/25,"RWB, RB",28.0,177,Greece,Greece,2025-06-30,right,28,2323,54.03,66.93,42.04,76.67,75.12,51.18,25.86,50.56
357,O. Traorè,Heidenheim,Heidenheim,Alemania | Primera División 24/25,"RB, RWB",27.0,187,Germany,"Germany, Togo",2026-06-30,right,28,2634,26.93,56.55,78.77,52.35,46.39,31.06,30.12,38.73
358,S. Lainer,Borussia M'gladbach,Borussia M'gladbach,Alemania | Primera División 24/25,RB,32.0,175,Austria,Austria,2026-06-30,right,18,601,60.77,31.86,67.35,46.79,43.09,35.29,40.99,60.87
359,T. Puchacz,Plymouth Argyle,Holstein Kiel,Alemania | Primera División 24/25,"LWB, LB",26.0,180,Poland,Poland,2025-06-30,left,10,434,27.81,60.08,93.3,66.67,26.91,68.1,53.64,41.06
360,L. Kübler,Freiburg,Freiburg,Alemania | Primera División 24/25,RB,32.0,182,Germany,Germany,,right,26,1916,93.06,28.78,41.11,56.85,54.2,91.5,76.3,77.79
361,P. Treu,St. Pauli,St. Pauli,Alemania | Primera División 24/25,"LWB, RWB, LB",24.0,172,Germany,Germany,,right,31,2960,40.19,34.28,49.1,10.56,51.45,24.33,60.19,70.85
362,R. Gumny,Augsburg,Augsburg,Alemania | Primera División 24/25,"RWB, RB, LWB",26.0,182,Poland,Poland,2025-06-30,right,5,204,48.9,40.7,57.84,73.7,35.06,53.53,52.41,69.8
363,F. Krätzig,Heidenheim,Heidenheim,Alemania | Primera División 24/25,"LWB, LAMF, LB",22.0,177,Germany,Germany,2027-06-30,left,16,1266,56.63,67.76,41.42,39.88,48.52,55.1,39.01,25.19
364,M. Wittek,Bochum,Bochum,Alemania | Primera División 24/25,"LB, LWB",29.0,173,Germany,Germany,2026-06-30,left,31,2719,38.93,54.19,49.54,76.11,49.32,55.69,65.99,63.28
365,J. Föhrenbach,Heidenheim,Heidenheim,Alemania | Primera División 24/25,"LB, LWB",29.0,184,Germany,Germany,2027-06-30,left,25,1860,28.66,30.27,39.75,54.94,50.77,61.89,64.07,70.86
366,P. Mwene,Mainz 05,Mainz 05,Alemania | Primera División 24/25,"LWB, LB",31.0,170,Austria,"Austria, Kenya",2026-06-30,right,30,2664,39.24,56.6,64.38,59.14,36.05,40.81,33.09,39.08
367,F. Passlack,Bochum,Bochum,Alemania | Primera División 24/25,"RWB, RB",26.0,170,Germany,Germany,2025-06-30,right,29,2364,57.13,70.27,40.06,53.58,43.4,37.6,59.01,56.81
368,K. Fischer,Wolfsburg,Wolfsburg,Alemania | Primera División 24/25,"RB, RCB",24.0,182,Germany,Germany,2027-06-30,right,31,2424,47.51,25.68,32.25,16.42,57.62,48.62,73.09,60.76
369,F. Porath,Holstein Kiel,Holstein Kiel,Alemania | Primera División 24/25,"LWB, RWB, LB",28.0,180,Germany,Germany,2026-06-30,right,29,2105,75.88,46.59,65.8,47.41,35.19,62.05,60.68,60.86
370,G. Holtmann,Bochum,Bochum,Alemania | Primera División 24/25,"LB, LWF, LAMF",30.0,185,Germany,"Germany, Philippines",2025-06-30,left,22,1194,69.98,74.99,85.99,60.62,37.65,30.88,30.0,52.85
371,L. Ritzka,St. Pauli,St. Pauli,Alemania | Primera División 24/25,"LB, LWB, LCB",26.0,185,Germany,Germany,,left,19,842,61.07,19.7,15.49,15.25,37.22,10.5,91.6,88.08
372,S. Bamba,Bochum,Bochum,Alemania | Primera División 24/25,"LWB, LWF, LW",21.0,179,Germany,"Germany, Congo DR",2027-06-30,right,5,55,50.55,35.21,80.99,59.14,54.01,56.92,70.86,38.49
373,R. Hendriks,Stuttgart,Stuttgart,Alemania | Primera División 24/25,"LB, LCB",23.0,189,Netherlands,Netherlands,2028-06-30,left,24,1208,33.4,39.21,16.2,19.38,45.8,89.52,79.88,82.6
374,L. Ullrich,Borussia M'gladbach,Borussia M'gladbach,Alemania | Primera División 24/25,LB,21.0,180,Germany,Germany,2027-06-30,left,24,1819,58.7,30.92,43.24,20.25,25.0,64.36,26.73,48.76
375,C. Trimmel,Union Berlin,Union Berlin,Alemania | Primera División 24/25,"RWB, RB",38.0,188,Austria,Austria,,right,24,1797,26.58,66.73,10.59,68.15,33.02,80.44,18.4,44.87
376,D. Javorček,Holstein Kiel,Holstein Kiel,Alemania | Primera División 24/25,"LWB, LB",22.0,183,Slovakia,Slovakia,2026-12-31,left,13,452,21.08,61.16,51.64,42.96,20.68,29.27,53.64,80.35
377,T. Chandler,Eintracht Frankfurt,Eintracht Frankfurt,Alemania | Primera División 24/25,"RB, LWB",35.0,187,Germany,"Germany, United States",2025-06-30,right,3,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,C. Gamboa,Bochum,Bochum,Alemania | Primera División 24/25,"RB, RWB",35.0,175,Costa Rica,Costa Rica,2025-06-30,right,11,250,63.98,63.28,42.99,94.69,45.25,13.59,42.1,56.43
379,L. Rosenboom,Holstein Kiel,Holstein Kiel,Alemania | Primera División 24/25,"RWB, RB",23.0,190,Germany,Germany,2026-06-30,right,24,1729,62.22,41.35,26.85,60.86,14.81,63.81,44.94,72.67
380,F. Stevens,St. Pauli,St. Pauli,Alemania | Primera División 24/25,RWB,21.0,179,England,"England, Wales",2027-06-30,right,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,H. Koudossou,Augsburg,Augsburg,Alemania | Primera División 24/25,"RWB, LWB, LB",25.0,180,Germany,"Germany, Togo",2026-06-30,right,20,818,23.89,40.77,69.1,71.48,35.93,41.55,56.85,73.44
382,N. Theuerkauf,Heidenheim,Heidenheim,Alemania | Primera División 24/25,LB,38.0,183,Germany,Germany,2025-06-30,left,1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,D. Mokwa,Hoffenheim,Hoffenheim,Alemania | Primera División 24/25,"RWB, CF",20.0,181,France,France,2027-06-30,right,2,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,H. Behrens,Hoffenheim II,Hoffenheim,Alemania | Primera División 24/25,LWB,20.0,174,Germany,Germany,2025-06-30,unknown,1,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,B. Ogbus,Freiburg,Freiburg,Alemania | Primera División 24/25,RB,19.0,185,Switzerland,"Switzerland, Nigeria",,right,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,A. Aznou,Bayern München U19,Bayern München,Alemania | Primera División 24/25,LB,18.0,178,Spain,"Spain, Morocco",,left,2,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,A. Kabar,Borussia Dortmund II,Borussia Dortmund,Alemania | Primera División 24/25,LB,18.0,186,Germany,"Germany, Libya",2028-06-30,left,5,157,20.7,39.03,12.01,2.35,59.72,27.29,92.41,43.73
388,Arthur,Bayer Leverkusen,Bayer Leverkusen,Alemania | Primera División 24/25,"RWB, RB",22.0,174,Brazil,Brazil,2028-06-30,right,18,750,23.59,44.14,56.7,20.86,59.04,59.27,24.01,42.53
