,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
281,A. Morris,Middlesbrough,Middlesbrough,Inglaterra | Segunda División 24/25,"RDMF, RCMF",23.0,178,United States,"United States, Canada",2028-06-30,right,35,3158,42.14,46.41,82.19,70.39,82.77,13.75,83.44,46.09
282,B. Whiteman,Preston North End,Preston North End,Inglaterra | Segunda División 24/25,"DMF, RCMF, RDMF",28.0,185,England,England,,right,35,2749,42.43,63.53,25.78,55.39,37.5,67.66,38.95,68.86
283,U. Račić,Sporting Braga,West Bromwich Albion,Inglaterra | Segunda División 24/25,"RDMF, RCMF, LCMF",26.0,193,Serbia,Serbia,2027-06-30,right,21,1011,53.03,55.1,64.06,36.09,52.11,47.23,87.5,67.67
284,J. Rothwell,Leeds United,Leeds United,Inglaterra | Segunda División 24/25,"LDMF, LCMF",30.0,185,England,England,2026-06-30,right,36,2450,30.72,71.85,32.66,81.91,87.58,42.66,50.0,31.07
285,P. Dwomoh,Watford,Watford,Inglaterra | Segunda División 24/25,"DMF, LCMF, LDMF",20.0,188,Belgium,"Belgium, Ghana",2028-06-30,right,9,577,44.47,53.63,81.41,23.67,58.12,46.33,59.73,61.26
286,J. Buckley,Blackburn Rovers,Blackburn Rovers,Inglaterra | Segunda División 24/25,"RDMF, LDMF, DMF",25.0,173,England,England,2027-06-30,right,23,957,35.55,49.47,62.5,61.91,39.92,56.37,50.78,62.39
287,C. De Norre,Millwall,Millwall,Inglaterra | Segunda División 24/25,"RDMF, RCMF",28.0,175,Belgium,Belgium,2026-06-30,right,46,3898,71.82,61.31,17.38,47.15,44.06,48.48,70.16,55.89
288,D. Barlaser,Middlesbrough,Middlesbrough,Inglaterra | Segunda División 24/25,"RDMF, RCMF",28.0,184,England,"England, Türkiye",2026-06-30,right,23,1292,52.59,80.98,68.59,81.8,92.19,38.09,28.28,12.55
289,B. Pearson,Stoke City,Stoke City,Inglaterra | Segunda División 24/25,"RDMF, RCMF, DMF",30.0,176,England,England,2027-06-30,right,13,640,23.05,48.2,50.62,26.48,47.54,38.21,50.39,28.48
290,S. Tronstad,Blackburn Rovers,Blackburn Rovers,Inglaterra | Segunda División 24/25,"RDMF, LDMF, RCMF",29.0,174,Norway,Norway,2026-06-30,right,38,3423,55.83,45.12,33.01,49.06,49.57,60.47,69.61,61.55
291,I. Hayden,Portsmouth,Portsmouth,Inglaterra | Segunda División 24/25,"RDMF, LDMF, RCMF",30.0,187,England,"England, Jamaica",2026-06-30,right,17,1025,38.1,19.75,22.15,9.53,10.82,59.14,70.39,57.29
292,A. Kamara,Portsmouth,Portsmouth,Inglaterra | Segunda División 24/25,"LDMF, RDMF",20.0,185,Guinea,"Guinea, France",2028-06-30,right,5,147,21.32,18.21,17.93,55.31,56.68,43.28,89.84,47.7
293,G. Saville,Millwall,Millwall,Inglaterra | Segunda División 24/25,"LDMF, LCMF",31.0,185,England,"England, Northern Ireland",,left,45,3641,61.03,65.08,50.62,36.21,21.21,75.86,67.89,80.11
294,A. Dozzell,Portsmouth,Portsmouth,Inglaterra | Segunda División 24/25,"LDMF, LCMF, RDMF",26.0,178,England,England,2025-06-30,left,39,3061,68.85,44.29,31.76,24.34,30.59,36.25,25.39,33.24
295,J. Fulton,Swansea City,Swansea City,Inglaterra | Segunda División 24/25,"RDMF, RCMF, LDMF",31.0,186,England,"England, Scotland",2026-06-30,right,31,1447,57.7,37.8,13.48,20.78,39.1,37.97,6.48,22.97
296,J. Ralls,Cardiff City,Cardiff City,Inglaterra | Segunda División 24/25,"LDMF, LCMF",31.0,178,England,England,2025-06-30,left,21,1251,38.0,45.62,57.42,64.06,63.28,71.33,11.41,18.44
297,N. Chalobah,Sheffield Wednesday,Sheffield Wednesday,Inglaterra | Segunda División 24/25,"DMF, RDMF, LCMF",30.0,185,Sierra Leone,"Sierra Leone, England",,right,16,526,45.58,31.2,24.77,31.88,32.7,73.4,37.5,58.73
298,J. Williams,Bristol City,Bristol City,Inglaterra | Segunda División 24/25,"RDMF, RCMF, LCMF",28.0,185,England,England,2027-06-30,right,24,1544,30.29,90.87,64.65,88.95,74.22,84.22,12.66,58.88
299,B. Osborn,Derby County,Derby County,Inglaterra | Segunda División 24/25,"DMF, LCMF",30.0,176,England,England,2026-06-30,left,25,1852,25.88,77.21,50.55,57.27,20.98,25.71,56.17,47.94
300,J. Sørensen,Norwich City,Norwich City,Inglaterra | Segunda División 24/25,DMF,27.0,184,Denmark,Denmark,2025-06-30,right,27,1464,35.64,33.95,45.0,68.59,79.88,86.56,75.43,56.13
301,J. Allen,Coventry City,Coventry City,Inglaterra | Segunda División 24/25,"DMF, LDMF, LCMF",30.0,180,England,England,2025-06-30,right,21,1120,32.17,21.17,9.02,13.16,31.45,33.6,45.78,47.85
302,W. Vaulks,Oxford United,Oxford United,Inglaterra | Segunda División 24/25,"RDMF, DMF, RCMF",31.0,180,England,"England, Wales",,right,44,3632,51.23,57.75,14.45,50.23,37.93,79.77,42.27,61.27
303,K. McLean,Norwich City,Norwich City,Inglaterra | Segunda División 24/25,"DMF, LB, LDMF",33.0,183,Scotland,Scotland,2026-06-30,left,34,3281,27.16,79.45,67.03,88.24,71.95,41.1,64.18,52.83
304,J. Guilavogui,Leeds United,Leeds United,Inglaterra | Segunda División 24/25,"LDMF, RDMF",34.0,188,France,"France, Guinea",2025-06-30,right,16,128,24.8,31.06,42.62,66.41,67.3,44.89,57.07,39.36
305,O. Diakité,West Bromwich Albion,West Bromwich Albion,Inglaterra | Segunda División 24/25,"RDMF, LDMF, LCMF",24.0,189,Mali,Mali,2026-06-30,right,22,972,35.57,13.93,67.54,20.16,34.41,86.49,46.09,77.49
306,J. Varane,Queens Park Rangers,Queens Park Rangers,Inglaterra | Segunda División 24/25,"RDMF, DMF, RCMF",23.0,189,France,"France, Martinique",2028-06-30,right,39,2868,35.65,31.43,56.09,23.63,21.45,72.03,80.7,69.57
307,F. Potts,Portsmouth,Portsmouth,Inglaterra | Segunda División 24/25,"RDMF, LDMF",21.0,183,England,England,2029-06-30,right,37,3323,54.35,65.41,63.91,38.63,36.91,83.36,36.02,60.37
308,C. Brannagan,Oxford United,Oxford United,Inglaterra | Segunda División 24/25,"LDMF, LCMF",28.0,180,England,England,,right,33,3164,80.76,57.86,70.78,43.24,36.41,16.96,26.48,53.78
309,X. Simons,Wycombe Wanderers,Hull City,Inglaterra | Segunda División 24/25,"DMF, RDMF",22.0,180,England,England,2026-06-30,right,20,1298,82.14,40.51,40.08,38.83,52.42,50.24,4.45,30.42
310,O. Moxon,Stockport County,Portsmouth,Inglaterra | Segunda División 24/25,"RDMF, LDMF, LCMF",27.0,186,England,England,2027-06-30,right,12,342,32.15,53.66,51.33,22.34,21.68,79.69,25.16,46.07
311,A. Forshaw,Blackburn Rovers,Blackburn Rovers,Inglaterra | Segunda División 24/25,"RDMF, RCMF, LCMF",33.0,175,England,England,,right,31,1409,60.46,19.86,77.34,40.98,37.46,56.49,38.83,29.91
312,J. Colback,Queens Park Rangers,Queens Park Rangers,Inglaterra | Segunda División 24/25,"LDMF, RDMF, LCMF",35.0,177,England,England,2025-06-30,left,24,1593,59.06,32.03,47.58,28.91,40.59,14.69,29.61,16.31
313,J. McEachran,Oxford United,Oxford United,Inglaterra | Segunda División 24/25,"DMF, LCMF, RDMF",32.0,178,England,"England, Scotland",2025-06-30,left,12,566,21.64,45.56,69.14,29.61,45.08,20.35,68.28,53.04
314,B. Stevenson,Portsmouth,Portsmouth,Inglaterra | Segunda División 24/25,LDMF,27.0,182,England,England,2025-06-30,right,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,S. Peck,Sheffield United,Sheffield United,Inglaterra | Segunda División 24/25,"RDMF, LDMF, RCMF",20.0,0,England,England,2028-06-30,unknown,42,3217,43.77,64.92,50.78,68.48,61.02,77.35,45.86,84.57
316,J. Hunt-Laurent,Burnley,Burnley,Inglaterra | Segunda División 24/25,RDMF,29.0,0,England,England,,right,3,207,21.32,38.94,20.16,50.47,44.57,86.96,44.38,67.57
317,D. Ozoh,Derby County,Derby County,Inglaterra | Segunda División 24/25,"DMF, RDMF, LCMF",19.0,0,Spain,"Spain, England",2025-05-31,right,10,745,69.88,19.01,64.84,33.83,53.63,29.53,98.2,49.81
318,B. Pearson,Stoke City U21,Stoke City,Inglaterra | Segunda División 24/25,"DMF, RCMF",30.0,0,England,England,,unknown,2,76,46.34,19.95,74.53,53.12,45.04,8.6,79.3,76.19
319,Ó. Zambrano,Hull City,Hull City,Inglaterra | Segunda División 24/25,"DMF, LCMF",20.0,176,Ecuador,Ecuador,2025-06-30,right,8,421,69.34,50.39,43.05,23.12,33.87,16.1,71.88,64.81
320,H. Armstrong,Derby County,Derby County,Inglaterra | Segunda División 24/25,"DMF, LCMF, RCMF",18.0,185,England,England,2027-06-30,right,15,1215,57.33,28.94,73.12,35.0,11.21,62.5,61.25,83.3
321,J. Wright,Norwich City,Norwich City,Inglaterra | Segunda División 24/25,"LDMF, LCMF, RCMF",19.0,178,England,England,,right,15,968,33.72,85.3,29.69,70.78,79.06,55.39,79.06,75.06
322,M. López,Paris,Paris,Francia | Segunda División 24/25,"DMF, RCMF, LDMF",27.0,167,France,"France, Algeria",2027-06-30,right,26,2465,74.8,96.87,60.28,96.87,96.67,19.45,67.08,35.04
323,Y. Magnin,Clermont,Clermont,Francia | Segunda División 24/25,"LDMF, LCMF, RB",27.0,183,France,France,2025-06-30,right,25,1752,68.17,57.03,58.47,58.61,82.64,58.48,62.92,70.18
324,V. Marchetti,Paris,Paris,Francia | Segunda División 24/25,"DMF, RCMF, RDMF",27.0,178,France,France,2026-06-30,left,26,2002,74.14,85.93,53.47,71.39,66.67,37.09,55.28,45.42
325,T. Ducrocq,Bastia,Bastia,Francia | Segunda División 24/25,"RDMF, RCMF, DMF",25.0,176,France,France,2027-06-30,right,31,2885,67.27,80.91,47.36,57.22,55.42,31.54,52.92,64.84
326,G. Haag,Fortuna Düsseldorf,Rodez ,Francia | Segunda División 24/25,DMF,24.0,187,France,France,2028-06-30,right,2,176,39.08,48.57,50.14,72.57,52.99,86.81,56.39,28.11
327,K. Kaïboué,Amiens SC,Amiens SC,Francia | Segunda División 24/25,"LDMF, LCB",26.0,179,France,"France, Algeria",2026-06-30,left,26,2313,88.68,73.37,52.92,67.15,57.57,66.11,48.19,81.35
328,F. Boya,Club Tijuana,Amiens SC,Francia | Segunda División 24/25,"RDMF, RCMF, AMF",28.0,195,Cameroon,Cameroon,2026-06-30,right,19,1089,52.31,58.1,58.33,32.71,25.62,79.17,80.14,66.02
329,D. Rigo,Grenoble,Grenoble,Francia | Segunda División 24/25,"DMF, LCMF, LDMF",26.0,180,Belgium,Belgium,2026-06-30,right,23,1417,58.44,55.37,51.39,49.1,41.32,36.12,67.36,57.52
330,N. Cadiou,Rodez ,Rodez ,Francia | Segunda División 24/25,DMF,26.0,191,Guadeloupe,"Guadeloupe, France",2027-06-30,right,29,2711,87.91,82.95,67.78,77.5,66.11,73.48,67.15,62.85
331,J. Gastien,Clermont,Clermont,Francia | Segunda División 24/25,"DMF, RDMF, LDMF",37.0,179,France,France,2026-06-30,right,24,1993,61.54,64.01,36.67,67.85,67.29,40.84,50.49,88.89
332,J. Lopy,Pau,Pau,Francia | Segunda División 24/25,"DMF, LCMF, LDMF",33.0,182,Senegal,"Senegal, France",2025-06-30,right,7,422,53.12,30.25,35.56,60.07,69.65,57.99,27.36,33.23
333,Diogo Queirós,Dunkerque,Dunkerque,Francia | Segunda División 24/25,DMF,26.0,185,Portugal,Portugal,2026-06-30,right,15,766,65.2,23.15,57.5,13.4,30.07,84.59,7.78,43.23
334,S. Beusnard,Pau,Pau,Francia | Segunda División 24/25,"LDMF, LCMF, RCMF",32.0,170,France,France,2026-06-30,left,26,1788,68.91,70.3,64.31,62.5,65.42,26.88,46.39,28.77
335,A. Phliponeau,Troyes,Troyes,Francia | Segunda División 24/25,"DMF, RCMF, RDMF",25.0,176,France,France,,right,9,570,23.62,36.6,82.15,65.9,58.96,40.42,21.94,23.56
336,T. Monconduit,Amiens SC,Amiens SC,Francia | Segunda División 24/25,"DMF, RDMF, CB",34.0,184,France,France,2025-06-30,right,8,734,32.47,32.65,60.0,27.29,32.85,64.04,15.69,49.23
337,T. Thomas,Laval,Laval,Francia | Segunda División 24/25,"DMF, RCMF, LCMF",23.0,183,France,France,2025-06-30,right,31,1729,84.17,39.98,51.94,53.89,40.76,67.16,42.92,34.2
338,V. Pajot,Annecy,Annecy,Francia | Segunda División 24/25,"RDMF, RCMF",34.0,180,France,France,2025-06-30,right,28,2571,60.1,56.42,44.79,14.38,19.79,84.94,21.94,60.07
339,T. Mangani,Ajaccio,Ajaccio,Francia | Segunda División 24/25,"DMF, LCMF",38.0,183,France,"France, Italy",2025-06-30,left,18,928,23.62,59.05,61.88,57.99,44.79,68.06,28.12,80.53
340,Iyad Mohamed,Casa Pia AC,Pau,Francia | Segunda División 24/25,"LDMF, LCMF, RDMF",23.0,191,France,"France, Comoros",2025-06-30,left,19,1552,35.67,52.91,33.33,66.18,73.54,52.44,69.58,54.13
341,A. Kashi,Annecy,Annecy,Francia | Segunda División 24/25,"LDMF, LCMF",36.0,178,France,"France, Algeria",2025-06-30,right,33,3266,55.66,46.33,36.81,41.04,55.62,69.73,26.94,66.83
342,S. Belloumou,Martigues,Martigues,Francia | Segunda División 24/25,"DMF, RCMF",31.0,176,France,"France, Algeria",2025-06-30,right,25,1862,30.89,55.18,76.88,60.76,65.0,69.59,46.67,65.71
343,J. Senneville,Dunkerque,Dunkerque,Francia | Segunda División 24/25,DMF,34.0,171,France,"France, Guadeloupe",2025-06-30,right,3,66,23.62,57.52,25.83,62.57,72.71,39.94,52.08,54.42
344,T. Fragassi,unknown,Ajaccio,Francia | Segunda División 24/25,"RDMF, LCB, LDMF",19.0,0,France,France,,unknown,1,51,23.62,17.96,5.56,66.46,67.15,12.44,27.78,36.02
345,J. Janneh,Bastia,Bastia,Francia | Segunda División 24/25,"LDMF, DMF, RDMF",22.0,178,Sierra Leone,Sierra Leone,2027-06-30,right,24,1719,37.47,61.54,46.11,64.65,62.15,57.09,90.83,61.14
346,S. Diba,Grenoble,Grenoble,Francia | Segunda División 24/25,"DMF, LCMF",21.0,194,Senegal,Senegal,,right,5,279,42.56,75.78,12.36,34.65,43.12,55.7,66.25,72.25
347,C. Darribère,Pau,Pau,Francia | Segunda División 24/25,RDMF,21.0,0,France,France,,unknown,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,O. Gene,Minnesota United,Amiens SC,Francia | Segunda División 24/25,"RDMF, LCMF, LDMF",21.0,185,France,"France, Martinique",2027-12-31,right,20,1688,28.82,49.49,22.29,33.12,44.72,40.56,82.5,76.23
349,M. Bouchenna,Clermont,Clermont,Francia | Segunda División 24/25,"DMF, LCMF",18.0,179,France,"France, Morocco",,right,3,46,23.62,22.47,54.58,6.74,18.12,12.44,68.47,36.16
350,L. Etoga,Bastia,Bastia,Francia | Segunda División 24/25,"LDMF, LCMF, DMF",22.0,187,Cameroon,Cameroon,2026-06-30,right,16,879,49.86,50.84,70.97,42.29,23.54,64.04,79.44,54.28
351,C. Inao Oulaï,Bastia,Bastia,Francia | Segunda División 24/25,"LDMF, AMF",19.0,0,Côte d'Ivoire,Côte d'Ivoire,2028-06-30,unknown,15,931,68.13,35.43,71.53,64.86,56.25,26.81,85.0,36.33
352,A. Ackra,Clermont,Clermont,Francia | Segunda División 24/25,"RDMF, DMF, RCMF",21.0,185,France,"France, Côte d'Ivoire",2027-06-30,right,20,892,42.36,53.25,65.83,50.49,42.57,69.45,55.97,27.86
353,Y. Bellache,Clermont II,Clermont,Francia | Segunda División 24/25,"LDMF, LW, LAMF",22.0,169,France,"France, Algeria",,right,4,74,46.32,34.79,95.28,38.12,23.82,13.27,55.0,34.73
354,M. Tine,Amiens SC,Amiens SC,Francia | Segunda División 24/25,"LDMF, RW, LB",23.0,0,France,"France, Senegal",2025-06-30,unknown,6,57,23.62,17.96,24.79,47.15,16.18,42.44,7.22,15.37
355,G. Tomé,Caen U21,Caen,Francia | Segunda División 24/25,"DMF, RCMF, LCMF",21.0,0,France,France,2025-06-30,unknown,3,98,65.74,19.07,59.17,25.35,54.51,12.44,8.33,37.61
356,Everson,Ajaccio,Ajaccio,Francia | Segunda División 24/25,"DMF, RCMF, LCMF",21.0,182,France,"France, Brazil",2026-07-30,right,20,1630,81.58,55.41,22.08,44.79,27.08,83.97,71.04,56.8
357,A. Kanté,Troyes,Troyes,Francia | Segunda División 24/25,"DMF, RCMF, RDMF",19.0,180,Côte d'Ivoire,Côte d'Ivoire,2026-06-30,right,28,2255,39.42,53.84,55.97,34.38,47.36,39.59,90.56,48.39
358,U. Raghouber,Dunkerque,Dunkerque,Francia | Segunda División 24/25,DMF,21.0,180,France,France,2027-06-30,left,26,2266,55.43,41.38,75.69,60.0,81.94,65.15,46.25,74.66
359,A. Tanaka,Leeds United,Fortuna Düsseldorf,Alemania | Segunda División 24/25,"DMF, LCMF, LDMF",26.0,180,Japan,Japan,2028-06-30,right,3,292,35.36,39.02,97.61,51.59,63.98,41.51,52.73,45.63
360,N. Mbamba,Dender,Fortuna Düsseldorf,Alemania | Segunda División 24/25,"RDMF, RCMF, CF",20.0,187,Belgium,Belgium,2028-06-30,right,6,102,47.81,77.47,16.36,56.36,68.18,33.56,83.41,63.39
361,K. Sessa,Hertha BSC,Hertha BSC,Alemania | Segunda División 24/25,"LDMF, LCMF, RCMF",24.0,175,Germany,"Germany, Argentina",2027-06-30,right,18,983,46.5,55.91,92.95,51.93,31.7,31.63,55.45,59.44
362,S. Şahin,Elversberg,Elversberg,Alemania | Segunda División 24/25,"LDMF, LCMF",25.0,177,Germany,"Germany, Türkiye",2027-06-30,right,20,1607,81.7,83.88,53.07,89.89,52.73,37.99,55.45,58.58
363,F. Flick,Nürnberg,Nürnberg,Alemania | Segunda División 24/25,"DMF, LCMF, RCMF",24.0,190,Germany,Germany,2026-06-30,right,20,954,53.01,27.75,16.25,27.73,78.52,74.13,77.73,75.36
364,P. Seguin,Schalke 04,Schalke 04,Alemania | Segunda División 24/25,"LDMF, RDMF, LCMF",30.0,186,Germany,Germany,2026-06-30,right,25,2065,67.91,88.52,63.18,97.73,92.84,68.9,39.55,27.11
365,J. Baas,Eintracht Braunschweig,Eintracht Braunschweig,Alemania | Segunda División 24/25,"DMF, RCMF",23.0,184,Netherlands,Netherlands,2027-06-30,right,12,742,72.57,61.29,83.18,32.05,40.91,68.67,20.45,50.37
366,F. Jäkel,Elversberg,Elversberg,Alemania | Segunda División 24/25,LDMF,23.0,194,Germany,Germany,2026-06-30,right,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,L. Poręba,Hamburger SV,Hamburger SV,Alemania | Segunda División 24/25,"DMF, RCMF, LCMF",25.0,179,Poland,Poland,2027-06-30,right,16,671,74.14,71.33,34.77,56.59,73.98,37.19,65.0,62.76
368,J. Hendrix,Preußen Münster,Preußen Münster,Alemania | Segunda División 24/25,"RDMF, DMF, RCMF",30.0,181,Netherlands,Netherlands,2026-06-30,left,30,2678,60.71,68.6,71.14,65.0,35.45,80.85,71.14,64.77
369,J. Meffert,Hamburger SV,Hamburger SV,Alemania | Segunda División 24/25,"DMF, LCMF",30.0,186,Germany,Germany,2026-06-30,right,27,2381,26.8,32.06,37.27,33.86,62.16,51.85,75.91,57.34
370,R. Fellhauer,Elversberg,Elversberg,Alemania | Segunda División 24/25,"RDMF, RCMF",27.0,182,Germany,Germany,2027-06-30,right,23,2080,86.63,85.03,77.5,76.82,51.59,66.17,45.23,78.81
371,G. Haag,Fortuna Düsseldorf,Fortuna Düsseldorf,Alemania | Segunda División 24/25,"RDMF, RCMF, LDMF",24.0,187,France,France,2028-06-30,right,22,1554,78.28,45.24,73.86,72.73,67.16,86.3,55.91,26.59
372,C. Sickinger,Elversberg,Elversberg,Alemania | Segunda División 24/25,"RDMF, LDMF, DMF",27.0,183,Germany,Germany,2027-06-30,right,30,1937,89.97,46.75,42.27,61.48,62.73,77.76,41.36,73.87
373,D. Demme,Hertha BSC,Hertha BSC,Alemania | Segunda División 24/25,"DMF, LCMF, LDMF",33.0,172,Germany,"Germany, Italy",2026-06-30,right,20,1483,22.99,46.65,80.0,81.59,66.14,15.03,80.45,44.55
374,J. Bachmann,Schalke 04,Schalke 04,Alemania | Segunda División 24/25,"LDMF, RDMF, AMF",28.0,196,Germany,Germany,2027-06-30,right,25,1795,84.29,48.48,30.91,11.36,21.25,75.45,70.68,29.91
375,L. Bazzoli,Preußen Münster,Preußen Münster,Alemania | Segunda División 24/25,"RDMF, LDMF, RCMF",24.0,188,Germany,"Germany, Italy",2025-06-30,right,19,1530,27.45,31.3,58.52,48.3,35.0,79.58,26.82,51.21
376,P. Maier,1860 München,Ulm,Alemania | Segunda División 24/25,"DMF, LCMF, RCMF",30.0,190,Germany,Germany,2025-06-30,right,16,1062,39.29,43.85,44.77,44.55,44.55,60.26,21.59,57.15
377,A. Geipl,Jahn Regensburg,Jahn Regensburg,Alemania | Segunda División 24/25,"DMF, LCMF, LDMF",33.0,178,Germany,Germany,2025-06-30,right,24,1847,25.76,33.81,34.55,40.23,17.5,30.03,67.84,71.53
378,F. Schmahl,Elversberg,Elversberg,Alemania | Segunda División 24/25,"LDMF, LCMF",22.0,183,Germany,Germany,2027-06-30,right,28,1190,60.13,52.8,58.18,72.27,65.91,47.65,22.05,43.79
379,R. Preißinger,Preußen Münster,Preußen Münster,Alemania | Segunda División 24/25,"LDMF, LCMF, DMF",28.0,185,Germany,Germany,2025-06-30,left,20,1013,27.87,43.84,63.07,30.68,27.61,53.78,62.39,54.0
380,D. Latza,Fortuna Düsseldorf II,Fortuna Düsseldorf,Alemania | Segunda División 24/25,RDMF,35.0,179,Germany,Germany,2025-06-30,right,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,M. Wäschenbach,Karlsruher SC,Karlsruher SC,Alemania | Segunda División 24/25,DMF,21.0,178,Germany,Germany,2025-06-30,right,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,J. Agyekum,Hamburger SV II,Hamburger SV,Alemania | Segunda División 24/25,LDMF,20.0,0,Germany,Germany,2025-06-30,unknown,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,J. Korte,Lübeck,Preußen Münster,Alemania | Segunda División 24/25,LDMF,21.0,181,Germany,Germany,,right,2,55,20.09,16.57,7.73,5.91,16.02,10.72,51.82,71.92
384,M. Grüger,Schalke 04,Schalke 04,Alemania | Segunda División 24/25,"RDMF, LCMF, RCMF",19.0,185,Germany,Germany,2025-06-30,right,21,1337,57.63,59.47,12.84,41.36,74.09,21.74,7.05,29.21
385,C. Gomes,Palermo,Palermo,Italia | Segunda División 24/25,"DMF, RCMF, LDMF",24.0,180,France,"France, Guinea-Bissau",2027-06-30,right,31,2462,60.81,44.49,65.54,50.62,46.7,16.43,44.11,21.7
386,S. Esposito,Spezia,Spezia,Italia | Segunda División 24/25,DMF,24.0,178,Italy,Italy,2027-06-30,right,33,3091,93.23,89.29,89.64,92.14,54.82,63.93,56.88,69.25
387,Gerard Yepes,Sampdoria,Sampdoria,Italia | Segunda División 24/25,"DMF, RCMF, LCMF",22.0,170,Spain,Spain,2025-06-30,right,24,1846,33.34,58.89,28.75,47.32,48.57,47.24,75.0,81.56
388,E. Bohinen,Frosinone,Frosinone,Italia | Segunda División 24/25,"DMF, RCMF, LCMF",26.0,189,Norway,Norway,2027-06-30,left,10,901,75.1,36.84,38.93,41.16,45.09,93.58,65.54,70.24
389,E. Darboe,Frosinone,Frosinone,Italia | Segunda División 24/25,"DMF, LCMF, RCMF",23.0,179,Gambia,Gambia,2026-06-30,right,26,1840,84.28,66.79,82.86,64.64,55.0,45.9,51.61,56.76
390,L. Štulac,Reggiana,Reggiana,Italia | Segunda División 24/25,"DMF, RCMF",30.0,175,Slovenia,Slovenia,2025-06-30,right,10,465,45.97,29.91,62.32,42.23,40.54,17.15,51.7,53.29
391,L. Amatucci,Salernitana,Salernitana,Italia | Segunda División 24/25,"DMF, RCMF, LCMF",21.0,172,Italy,Italy,2028-06-30,right,34,3038,83.73,69.13,76.96,52.14,60.0,64.11,67.86,61.14
392,M. Praszelik,Südtirol,Südtirol,Italia | Segunda División 24/25,"DMF, RCMF, LCMF",24.0,184,Poland,Poland,2026-06-30,right,27,1763,82.57,52.24,67.14,37.86,38.3,79.47,45.36,38.26
393,Ž. Majer,Cremonese,Cremonese,Italia | Segunda División 24/25,"DMF, RCMF, LCMF",32.0,180,Slovenia,Slovenia,2025-06-30,right,18,836,35.26,25.68,49.29,59.37,55.62,14.65,20.89,29.71
394,A. Ghion,Sassuolo,Sassuolo,Italia | Segunda División 24/25,"DMF, LCMF, RDMF",25.0,174,Italy,Italy,2029-06-30,right,21,1300,29.75,51.52,81.25,53.39,83.39,35.9,14.29,26.65
395,M. Verreth,Brescia,Brescia,Italia | Segunda División 24/25,"DMF, LCMF",27.0,181,Belgium,Belgium,2026-06-30,left,30,2711,87.1,58.91,47.14,45.18,40.71,81.08,44.11,69.47
396,J. Petriccione,Catanzaro,Catanzaro,Italia | Segunda División 24/25,"DMF, LCMF",30.0,176,Italy,Italy,2026-06-30,right,32,2631,25.63,66.6,64.29,65.89,75.36,57.86,30.36,45.02
397,S. Trimboli,Mantova,Mantova,Italia | Segunda División 24/25,"RDMF, RCMF",23.0,176,Italy,Italy,2027-06-30,right,33,3136,70.5,54.28,61.07,40.0,54.46,38.58,14.46,18.17
398,Pedro Obiang,Sassuolo,Sassuolo,Italia | Segunda División 24/25,"DMF, RDMF, LCMF",33.0,185,Spain,"Spain, Equatorial Guinea",2025-06-30,right,34,1630,62.21,45.85,24.64,65.71,74.38,80.9,83.75,63.21
399,M. Castagnetti,Cremonese,Cremonese,Italia | Segunda División 24/25,"DMF, LCMF",35.0,180,Italy,Italy,2025-06-30,left,29,2293,48.16,78.46,56.16,72.23,61.7,40.1,31.61,34.58
400,E. Kabashi,Reggiana,Reggiana,Italia | Segunda División 24/25,"DMF, RCMF",31.0,177,Albania,"Albania, Italy",2025-06-30,left,15,728,27.23,58.97,70.89,64.38,27.23,88.76,74.64,66.21
401,R. Maiello,Bari,Bari,Italia | Segunda División 24/25,"DMF, RCMF, LCMF",33.0,177,Italy,Italy,2025-06-30,right,13,617,70.85,55.54,66.43,53.48,68.57,54.65,61.43,73.33
402,A. Benali,Bari,Bari,Italia | Segunda División 24/25,"DMF, LCMF, RCMF",33.0,173,England,"England, Libya",2025-06-30,right,33,2976,61.71,73.97,25.18,62.86,65.45,46.79,62.5,54.11
403,S. Burrai,Mantova,Mantova,Italia | Segunda División 24/25,"LDMF, LCMF",37.0,177,Italy,Italy,2026-06-30,right,25,2312,56.11,65.73,39.82,84.2,83.21,32.33,11.79,33.85
404,M. Muroni,Mantova,Mantova,Italia | Segunda División 24/25,"RDMF, LCMF",29.0,176,Italy,Italy,2026-06-30,right,5,424,28.35,23.78,60.36,21.43,40.45,66.08,97.68,59.84
405,T. Reinhart,Reggiana,Reggiana,Italia | Segunda División 24/25,DMF,24.0,173,Argentina,"Argentina, Italy",2026-06-30,right,29,2230,60.5,50.83,28.75,47.5,26.61,31.08,61.96,77.0
406,F. Artioli,Mantova,Mantova,Italia | Segunda División 24/25,"LDMF, RCMF, LCMF",23.0,178,Italy,Italy,2027-06-30,right,12,877,34.49,65.04,72.86,53.21,85.62,71.88,16.07,40.03
